audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
661,0.123192124068737,0.2660285830497741,1.1302714347839355,1.1253231763839722,0.623881459236145,0.1854494512081146,0.085706777870655,0.0708764418959617,0.064786896109581,0.0587113425135612,0.0407269708812236,0.0429752059280872,0.0555221289396286,0.0507143251597881,0.0612655654549598,0.0587441958487033,0.0435551218688488,0.0333996936678886,0.0228702034801244,0.0164316818118095,0.0155494501814246,0.0141353271901607,0.0135876145213842,0.0126046538352966,0.0134280882775783,0.0149329779669642,0.0150005919858813,0.013939538039267,0.0132669685408473,0.0127429086714982,0.0126274758949875,0.0114607075229287,0.0061639109626412,0.0014979523839429,2.3901538848876958,2.2259154319763184,1.1176038980484009,0.1248231679201126,0.0235532093793153,0.0155755029991269,0.0107767470180988,0.0058333626948297,0.0025860420428216,0.0030382084660232,0.0057881469838321,0.0058674030005931,0.0084048602730035,0.0113923382014036,0.0159290097653865,0.0094134928658604,0.0038599024992436,0.0016928457189351,0.0011119496775791,0.000492075108923,0.0004001281049568,0.0004457067407201,0.0005417461507022,0.000605687033385,0.0005844283150509,0.0005769841372966,0.0005187722854316,0.0003854051756206,0.000374155875761,0.0002881092368625,7.538521458627656e-05,5.825049811392091e-06
662,0.0406964309513568,0.0243877749890089,0.2935689389705658,0.3520548641681671,0.2682062089443207,0.1067315638065338,0.0755718052387237,0.0495204962790012,0.0390028245747089,0.028083000332117,0.0130364783108234,0.0084210513159632,0.009385609999299,0.0090604946017265,0.0072090532630681,0.0049437428824603,0.0035976879298686,0.0036570127122104,0.0032120754476636,0.002721254248172,0.0023112068884074,0.0018898353446274,0.0017428813735023,0.0018537987489253,0.0023622778244316,0.0027809015009552,0.0024027004837989,0.0018103731563314,0.0014243586920201,0.0013671162305399,0.00156717794016,0.0016058824257925,0.0009509391966275,0.0002313956501893,0.1349054127931594,0.186423048377037,0.1470020115375518,0.0307567082345485,0.0146558973938226,0.0072535341605544,0.0050993892364203,0.0018484207103028,0.0002349623100599,9.297807264374568e-05,0.0001760771556291,0.0001555644994368,7.935553003335372e-05,5.68305877095554e-05,3.370059494045563e-05,2.313112236151937e-05,1.9290615455247465e-05,1.3418393791653216e-05,1.1150616046506912e-05,6.639996627200162e-06,4.919438651995733e-06,5.169455107534304e-06,8.345562491740566e-06,1.0488841326150578e-05,8.76661670190515e-06,5.990378667775076e-06,3.371859065737226e-06,2.4899131858546752e-06,2.708434521991876e-06,2.364198280702112e-06,6.837081514277088e-07,5.969420158180584e-08
663,0.0486062727868557,0.0455732569098472,0.3086464405059814,0.3922110795974731,0.2372775822877884,0.0701613500714302,0.058471992611885,0.0567542351782321,0.0419658012688159,0.0280827526003122,0.020462354645133,0.0160925276577472,0.0124440733343362,0.0097589325159788,0.0136454915627837,0.0187343340367078,0.0204486548900604,0.0167611632496118,0.0158928148448467,0.0237755943089723,0.024796525016427,0.01918301358819,0.0204272605478763,0.0223742797970771,0.0185684263706207,0.0132919112220406,0.0125224571675062,0.0134510798379778,0.0135427918285131,0.0125597063452005,0.0100247673690319,0.0078239375725388,0.0041877250187098,0.0010613992344588,0.3565784990787506,0.4920306801795959,0.2227880805730819,0.0285143870860338,0.0191381610929965,0.0175230875611305,0.0099486596882343,0.0041066431440413,0.002689451444894,0.0020432155579328,0.0011159688001498,0.0003574981237761,0.0006129451794549,0.0020226894412189,0.0038225490134209,0.0030768581200391,0.0027296347543597,0.0067108529619872,0.0071421386674046,0.0037369914352893,0.0044180615805089,0.0056218919344246,0.0034428110811859,0.001664723851718,0.0013609280576929,0.0013860305771231,0.0013218221720308,0.001130569842644,0.0006592202116735,0.0003631604486145,0.0001053720043273,8.673799129610416e-06
664,0.0977888107299804,0.0776083245873451,0.4185594618320465,0.5789527297019958,0.4689779281616211,0.1925397515296936,0.1085133180022239,0.1310616880655288,0.1186205148696899,0.0717309936881065,0.04596683755517,0.0475887693464756,0.0395074822008609,0.0438357144594192,0.0664962530136108,0.0653385519981384,0.0390143133699893,0.0375119894742965,0.0494688637554645,0.0478715561330318,0.0332251489162445,0.0317925475537776,0.04930866882205,0.0577758885920047,0.0566611997783184,0.0449822507798671,0.0409208983182907,0.0412124618887901,0.0455882661044597,0.0495813377201557,0.0493681654334068,0.0363076068460941,0.0171524882316589,0.0038099791854619,0.2730594575405121,0.466325432062149,0.4837040603160858,0.146240621805191,0.0512664206326007,0.0833591446280479,0.0631879270076751,0.02159777097404,0.0069530270993709,0.0070744445547461,0.005047324579209,0.0076508824713528,0.0210606064647436,0.0230835806578397,0.0066762017086148,0.0109295854344964,0.0218617729842662,0.0186033621430397,0.0070924269966781,0.0078365569934248,0.024600675329566,0.0305300541222095,0.0252094846218824,0.0135258613154292,0.0103913601487874,0.0123207373544573,0.0181105025112628,0.02092245221138,0.0226102117449045,0.0114677939563989,0.0021730833686888,0.0001227032626047
665,0.0355948805809021,0.0111871706321835,0.2712234854698181,0.2853483557701111,0.1764451265335083,0.0628724694252014,0.0313608907163143,0.0164327789098024,0.0079179238528013,0.010349366813898,0.0191479604691267,0.0252018142491579,0.0272088460624218,0.0244419518858194,0.0195120815187692,0.0158680249005556,0.0154502987861633,0.0124836815521121,0.0061819516122341,0.0038733202964067,0.0038815978914499,0.0051303608343005,0.0071404711343348,0.0092005701735615,0.0102926986292004,0.0107349455356597,0.009603964164853,0.0092919459566473,0.009428515098989,0.0093524642288684,0.0089831613004207,0.0081971613690257,0.0050865188241004,0.001391701051034,0.054665233939886,0.0655858740210533,0.0534646958112716,0.016197383403778,0.0031170221045613,0.000556202197913,0.0001314855471719,0.0001744662295095,0.0006477585993707,0.0010428189998492,0.0014029458397999,0.0009356141672469,0.0004347529320511,0.0003632385341916,0.0003319379757158,0.0002908852475229,0.0001084606265067,9.965431672753766e-05,7.228257891256362e-05,0.0001084000396076,0.0001606435398571,0.0001980838278541,0.0001960575027624,0.0002256708539789,0.0002298300969414,0.0002423450787318,0.0003333960776217,0.0004495470202527,0.0004414840368553,0.0003509055241011,0.0001185702931252,1.2071288438164627e-05
666,0.1134708672761917,0.1652759164571762,1.3260610103607178,0.9153476357460022,0.2821811437606811,0.107875108718872,0.0722107216715812,0.0646075680851936,0.0474082566797733,0.0401532165706157,0.0317578576505184,0.0266236197203397,0.0323083736002445,0.0395772494375705,0.0466826073825359,0.0603781230747699,0.0675146058201789,0.0640480518341064,0.0536816604435443,0.0479228012263774,0.0440690405666828,0.0375127382576465,0.0339346788823604,0.032414685934782,0.0306650046259164,0.0268264152109622,0.0217679906636476,0.0183381512761116,0.0157540645450353,0.0140998447313904,0.0126687651500105,0.0102872997522354,0.0051609021611511,0.0012201686622574,1.4378283023834229,0.8183929920196533,0.3080812692642212,0.0654614716768264,0.0236746426671743,0.0209499895572662,0.0091094579547643,0.0072426213882863,0.0049312878400087,0.0048571866936981,0.0049443361349403,0.0079846549779176,0.0146371107548475,0.0321387499570846,0.0442450828850269,0.0442151390016078,0.0284090358763933,0.0229524206370115,0.0184625294059515,0.0107369497418403,0.0085759432986378,0.0081429621204733,0.007652458269149,0.0052649355493485,0.0029277498833835,0.001912566833198,0.001260150456801,0.0009324211860075,0.0007382580079138,0.0004708715714514,0.0001118846921599,8.252725820057094e-06
667,0.038833025842905,0.0251293424516916,0.4076013267040252,0.3401675820350647,0.1474701762199401,0.0504522621631622,0.0339781902730464,0.0299077592790126,0.0274466648697853,0.0234515238553285,0.0152036901563405,0.013919049873948,0.0143498759716749,0.0104311928153038,0.0075698560103774,0.0091001279652118,0.0122564947232604,0.0129623487591743,0.0113903237506747,0.0094676865264773,0.0082206185907125,0.0069786109961569,0.0049372436478734,0.0040150862187147,0.0039638350717723,0.0045860689133405,0.0053990399464964,0.0052403933368623,0.0050890655256807,0.0047935345210134,0.004910665564239,0.0046231094747781,0.0022907454986125,0.0004830288235098,0.294903427362442,0.1612247228622436,0.0512854680418968,0.008066683076322,0.0039984383620321,0.0046646958217024,0.0044176951050758,0.0022656414657831,0.0008191154338419,0.0006220861687324,0.0004336878773756,0.0002512314531486,0.0001727780036162,0.0004869164549745,0.0011222286848351,0.0011652364628389,0.0007682656869292,0.0006167381070554,0.0007707605254836,0.0005439312080852,0.0002671211550477,0.0001920212089316,0.0001788903755368,0.0002408251893939,0.0003276218776591,0.0002965239691548,0.0002413507754681,0.0002309239062014,0.0002476807858329,0.0002420516393613,6.18416306679137e-05,3.0946357583161443e-06
668,0.0938705205917358,0.1062107160687446,0.4297713935375213,0.6211177110671997,0.4443921744823456,0.2109251022338867,0.1808461993932724,0.1618074625730514,0.1382699608802795,0.1250066608190536,0.0857349187135696,0.0642128735780716,0.0651187375187873,0.060312308371067,0.0499202162027359,0.040313471108675,0.0348420701920986,0.0316215641796588,0.032106939703226,0.0306281335651874,0.0265298932790756,0.0238571874797344,0.0222831852734088,0.0209175664931535,0.0192312449216842,0.0167897585779428,0.0144914276897907,0.0123697025701403,0.0108378631994128,0.0096667800098657,0.008678407408297,0.0070035303942859,0.0034628054127097,0.0007879586773924,0.4150763154029846,0.836404025554657,0.703509509563446,0.2623322904109955,0.1400062143802642,0.1090810000896453,0.0911633372306823,0.0674692317843437,0.0260515008121728,0.012907275930047,0.0130101842805743,0.0111154410988092,0.0089331837370991,0.0086248842999339,0.0069504724815487,0.0052695586346089,0.0055787656456232,0.0052529196254909,0.0035768924281001,0.0027522630989551,0.0022655213251709,0.0018553906120359,0.001506770029664,0.0010325290495529,0.0006348615861497,0.0003943960182368,0.0002593114913906,0.0001765028282534,0.0001223898725584,6.339103856589645e-05,1.3058689546596725e-05,8.939005056163296e-07
669,0.0849257409572601,0.1170003712177276,0.5146914720535278,0.8128322958946228,0.6383230090141296,0.2053782939910888,0.0969172790646553,0.0839195847511291,0.067877396941185,0.0477773658931255,0.0295428317040205,0.021073680371046,0.0202618017792701,0.0191180035471916,0.0182399917393922,0.0178141109645366,0.0165153630077838,0.0161614585667848,0.0182620529085397,0.0220116842538118,0.0200790166854858,0.013759795576334,0.0079820053651928,0.0048282141797244,0.0027400588151067,0.0008674485143274,0.0001685313618509,9.956613212125376e-05,9.045564365806058e-05,8.710663678357378e-05,8.508627797709778e-05,7.359563460340723e-05,4.0019112930167466e-05,1.272090321435826e-05,0.4516055881977081,0.9843188524246216,0.8966971635818481,0.1537745594978332,0.0264805015176534,0.0165447406470775,0.0126006603240966,0.0057167275808751,0.0020398870110511,0.0012863889569416,0.0013675768859684,0.0014171010116115,0.0019931509159505,0.0023338869214057,0.0020298464223742,0.0016940349014475,0.0020200153812766,0.0031292575877159,0.0026213529054075,0.0011783732334151,0.0003880111325997,0.0001639379770494,6.0517340898513794e-05,6.037972980266204e-06,8.793388417416281e-08,7.563961901269067e-09,4.014681920239127e-09,3.242470070219383e-09,2.914468444359386e-09,2.179445290906301e-09,6.406496444455455e-10,1.9037009468814148e-10
670,0.0922497510910034,0.1377795338630676,0.7122513651847839,0.8238053917884827,0.5620644688606262,0.2244012653827667,0.0660266056656837,0.0386708229780197,0.048982884734869,0.0566959083080291,0.0397767461836338,0.0218789204955101,0.0193080119788646,0.0296354442834854,0.0271930322051048,0.015985494479537,0.0158008728176355,0.0250248331576585,0.0294538140296936,0.0215673577040433,0.0145334284752607,0.0148001173511147,0.0204583592712879,0.0192962251603603,0.0132274311035871,0.0124474456533789,0.0183518007397651,0.0229743868112564,0.0174183789640665,0.0110082924365997,0.0063047320581972,0.002174005145207,0.0003500256279949,8.92839307198301e-05,0.9080506563186646,1.068433403968811,0.7972257137298584,0.2435309290885925,0.0215189717710018,0.0049377437680959,0.0087059587240219,0.0105477878823876,0.0046954387798905,0.001498605008237,0.001578121795319,0.0029747614171355,0.0023541841655969,0.0008930824114941,0.0011807212140411,0.0031005737837404,0.0049864309839904,0.0030096410773694,0.0013102475786581,0.0012908425414934,0.0029987671878188,0.0025433492846786,0.0008672702824696,0.0007165902061387,0.0021485113538801,0.003718470223248,0.0021018204279243,0.0007800723542459,0.0003456118283793,4.917116893921048e-05,9.336810649074324e-07,6.801912633136453e-08
671,0.101558119058609,0.1894069612026214,0.53676438331604,0.9938862919807434,0.8619940280914307,0.3025799989700317,0.1068879961967468,0.0737791657447815,0.0579405762255191,0.049144472926855,0.0466713979840278,0.0314266346395015,0.0182560570538043,0.0186998918652534,0.0184319056570529,0.012304020114243,0.0089877797290682,0.0099553819745779,0.0112755503505468,0.0123794972896575,0.012238236144185,0.0115789491683244,0.0102440137416124,0.0092900600284338,0.0085400464013218,0.0069212648086249,0.0051443902775645,0.0038426257669925,0.0030594761483371,0.0025897945743054,0.0022855892311781,0.0017411732114851,0.0008327922550961,0.0001892603031592,0.6145592331886292,1.7233283519744873,1.4447671175003052,0.3337553441524505,0.0629313662648201,0.0252493098378181,0.0122619532048702,0.0093867015093564,0.0096786562353372,0.0039177136495709,0.0011898969532921,0.0017894133925437,0.002056011930108,0.0009648881386965,0.0005741078639402,0.0005582960438914,0.0006833332008682,0.0008505501318722,0.0007994207553565,0.0007110345759429,0.0005985753377899,0.0005388418212532,0.0005496166413649,0.0003692454192787,0.0001824952923925,9.02748724911362e-05,4.5529359340434894e-05,2.8395130357239395e-05,2.1141058823559437e-05,9.426667020306922e-06,1.6541961258553783e-06,1.031031260367854e-07
672,0.0856906995177269,0.0934978649020195,0.5034077763557434,0.674985408782959,0.4388344883918762,0.1478553563356399,0.1137989163398742,0.1030749455094337,0.0792755410075187,0.0574233904480934,0.0410907343029975,0.0322389416396617,0.0452621430158615,0.0450629629194736,0.0273685008287429,0.020441398024559,0.0223236121237278,0.0243671759963035,0.0267131105065345,0.0316544249653816,0.0313839986920356,0.0253485292196273,0.0262673273682594,0.0288490764796733,0.0292486678808927,0.0276431515812873,0.0243284981697797,0.021170400083065,0.0215273741632699,0.0247135739773511,0.021717770025134,0.015141530893743,0.0076212403364479,0.0019633253104984,0.5433171391487122,0.8594661951065063,0.4928412735462188,0.1149290427565574,0.0713310688734054,0.0466961339116096,0.0244584251195192,0.0116711920127272,0.0051185805350542,0.0033378039952367,0.0082980915904045,0.0078011811710894,0.0026560768019407,0.0016888753743842,0.0023048790171742,0.0029125025030225,0.0032921417150646,0.0051540876738727,0.0051900260150432,0.0033734280150383,0.003767623566091,0.0049816775135695,0.0053997631184756,0.004982738289982,0.0035367463715374,0.0025577638298273,0.0026953155174851,0.0038462656084448,0.0027180584147572,0.0011998744448646,0.0003028114151675,2.596683225419838e-05
673,0.0700364038348198,0.0544807352125644,0.455320656299591,0.4535800814628601,0.2446046769618988,0.1080893650650978,0.0945336371660232,0.0764554440975189,0.072282388806343,0.0808163657784462,0.0576267167925834,0.054254163056612,0.0676975101232528,0.0578899011015892,0.0549992807209491,0.0671183839440345,0.0626362115144729,0.0436976589262485,0.0341681577265262,0.0245746839791536,0.0179848670959472,0.0143037447705864,0.0123566705733537,0.0126863298937678,0.0118005340918898,0.0114005524665117,0.0100537789985537,0.0096591347828507,0.0085825351998209,0.0072596464306116,0.0064495643600821,0.0050342064350843,0.0025945196393877,0.0006463058525696,0.3773198425769806,0.3297390639781952,0.2172127515077591,0.0748773738741874,0.0478756055235862,0.0283054076135158,0.0233520977199077,0.0248215831816196,0.0133554683998227,0.0142267905175685,0.020172543823719,0.015130522660911,0.0266806874424219,0.050135251134634,0.043811097741127,0.0210176296532154,0.012851950712502,0.0060244449414312,0.00263726641424,0.0016199296806007,0.0012099553132429,0.0011738305911421,0.001010135281831,0.0009337129886262,0.0006966351647861,0.0006996998563408,0.0005480038234964,0.0004079503123648,0.00032107529114,0.0001821941405069,4.877579340245575e-05,3.64970946975518e-06
674,0.0858259350061416,0.105743259191513,0.8832693099975586,0.7069658041000366,0.3400146961212158,0.1369082033634185,0.097921572625637,0.1099710091948509,0.0670459195971489,0.0470527820289135,0.0386364124715328,0.0291546061635017,0.0316175706684589,0.0324245393276214,0.0272510685026645,0.0180354360491037,0.0129614891484379,0.0110560534521937,0.0082309013232588,0.0078541915863752,0.0100253960117697,0.0113478675484657,0.0101515287533402,0.0105985701084136,0.0131396874785423,0.0147534282878041,0.0149324517697095,0.013373046182096,0.0109616229310631,0.0099283708259463,0.0089086694642901,0.0073220408521592,0.00369010027498,0.0009277283097617,1.108739137649536,0.575657844543457,0.2650094330310821,0.0636337324976921,0.035152867436409,0.0594519414007663,0.0230131838470697,0.011900327168405,0.0078578097745776,0.0033094559330493,0.0024401440750807,0.0022567138075828,0.0018740012310445,0.0012344369897618,0.0010581876849755,0.0006902861059643,0.0002976852993015,0.0001784067280823,0.0002909178147092,0.0003818578552454,0.0003547675150912,0.000444143108325,0.0006767176673747,0.0007290994981303,0.0007614792557433,0.0006434062379412,0.0003988672979176,0.0003600848431233,0.0003175642632413,0.0001610921754036,3.1117469916353e-05,2.3344346118392423e-06
675,0.0649664551019668,0.030493851751089,0.2314394414424896,0.2898180484771728,0.2214118838310241,0.1121653616428375,0.0737322270870208,0.079654760658741,0.0808506235480308,0.0894781500101089,0.0922763124108314,0.0688753575086593,0.0492448285222053,0.0432302355766296,0.0364134609699249,0.0332632549107074,0.0358102358877658,0.0373431220650672,0.0390667021274566,0.0405993945896625,0.0424978211522102,0.0409518927335739,0.0380778051912784,0.0319604389369487,0.0306133776903152,0.0305415466427803,0.0318848229944705,0.0330610610544681,0.0309025552123785,0.030262891203165,0.031145229935646,0.0278414897620677,0.018094714730978,0.0064190160483121,0.0865639969706535,0.1524701118469238,0.1595690697431564,0.0762293487787246,0.0340121127665042,0.046530358493328,0.0360913500189781,0.0401354655623436,0.0363226272165775,0.0179956909269094,0.0114056374877691,0.0092432852834463,0.0052340351976454,0.0043854303658008,0.0056403037160634,0.008021630346775,0.0086519895121455,0.0082254400476813,0.0092633860185742,0.0103591037914156,0.0102965543046593,0.0071547254920005,0.006825141608715,0.0070204581134021,0.0075313793495297,0.0079907169565558,0.0071904882788658,0.0072027752175927,0.0081052929162979,0.0066132652573287,0.0028483078349381,0.0004917531623505
