audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
629,-5.57404899597168,-298.67626953125,84.8488540649414,36.068206787109375,29.40973281860352,15.48651885986328,-5.867321968078613,-3.1057701110839844,11.275378227233888,-13.811269760131836,-7.049612045288086,10.998544692993164,-2.7065176963806152,-5.710388660430908,5.993122100830078,-5.12594747543335,6.595830917358398,-8.257278442382812,2.1783716678619385,-4.119743347167969,-5.631709575653076,1.776494026184082,-4.625208854675293,-2.256387233734131,0.6962715983390808,-0.960332453250885,-3.360424041748047,-3.270909547805786,-3.513123035430908,-3.077197551727295,-3.1245718002319336,-2.301520109176636,2.854578733444214,2887.683349609375,1314.1607666015625,602.0757446289062,853.207275390625,291.465087890625,282.35321044921875,334.42681884765625,128.73825073242188,101.73172760009766,131.31300354003906,134.77452087402344,66.37630462646484,69.71083068847656,56.33122253417969,73.98483276367188,35.127323150634766,30.125219345092773,71.43036651611328,37.141395568847656,36.43893432617188,46.2158088684082,23.613222122192383,20.816574096679688,18.55035781860352,21.083032608032227,12.820104598999023,14.61279296875,24.188779830932617,34.45087814331055,54.438907623291016,66.27247619628906,116.47630310058594
630,-4.955385684967041,-407.0338745117188,88.5616226196289,35.54613494873047,36.81318283081055,3.684995174407959,5.357030391693115,11.810246467590332,10.85816478729248,0.519873857498169,11.21827220916748,11.530559539794922,-6.964532375335693,0.0145630380138754,14.523431777954102,-5.459619998931885,5.748777866363525,-5.561760425567627,8.384538650512695,-7.772068500518799,3.6741726398468018,-1.840046763420105,0.0611777789890766,0.7223733067512512,-0.6691538095474243,-0.5849943161010742,0.0043659573420882,-0.2929193079471588,3.769779920578003,3.286250352859497,3.747034788131714,6.23635721206665,11.533658027648926,3727.019775390625,702.1511840820312,717.8966674804688,584.7062377929688,203.7297515869141,86.31388854980469,101.25305938720705,212.1798858642578,153.69796752929688,83.90088653564453,79.55482482910156,66.75102233886719,44.07519912719727,39.989234924316406,29.134870529174805,26.904556274414062,42.44069290161133,26.00160026550293,58.99522399902344,32.8259391784668,63.981876373291016,23.538652420043945,24.89046859741211,29.258304595947266,51.71503829956055,75.37648010253906,148.11050415039062,195.3033447265625,113.70468139648438,120.37438201904295,170.77545166015625,272.37921142578125
631,-13.146204948425291,-382.6383666992188,81.46644592285156,-15.148269653320312,17.532711029052734,2.68346643447876,-1.6632999181747437,-12.157523155212402,-3.862886905670166,-15.579076766967772,-10.864445686340332,-4.702863693237305,0.1230773702263832,-9.885705947875977,8.936924934387207,-6.911770820617676,-6.854897975921631,-3.841479539871216,-5.325068473815918,-7.274399757385254,-2.6636452674865723,-6.30980110168457,-9.069676399230955,-3.648947954177856,-5.910542964935303,-2.656804084777832,-4.175678730010986,-0.7335402369499207,-4.756092071533203,2.3577821254730225,-3.678298234939575,-2.570849895477295,-0.8950483202934265,26274.349609375,3700.3203125,1413.478271484375,960.5665283203124,244.8093719482422,279.02716064453125,424.7738342285156,375.8553771972656,180.4239196777344,228.3596954345703,72.0204086303711,45.47108459472656,72.82413482666016,76.82795715332031,52.629661560058594,47.36456298828125,22.10280418395996,27.230342864990234,59.00594329833984,29.67990493774414,39.3875846862793,39.78766632080078,20.82394027709961,44.573768615722656,28.02627182006836,46.12203979492188,73.2352294921875,98.49163818359376,79.98107147216797,105.78096771240234,91.52082824707033,118.69364166259766
632,-6.786109447479248,-320.8802185058594,103.2688217163086,15.986083030700684,38.34623336791992,12.590530395507812,6.313244342803955,0.6075600981712341,-0.8880053758621216,-0.866403341293335,-3.098948240280152,-6.855146408081055,1.6552318334579468,-3.8852264881134033,1.0636054277420044,-2.3307197093963623,-2.0526833534240723,-8.836009979248047,-4.542618274688721,-5.744077205657959,-2.516211748123169,-4.148691177368164,-1.0540976524353027,-7.990612506866455,0.6691582798957825,-7.340331077575684,0.7888726592063904,-6.0125226974487305,0.6462676525115967,-2.1080920696258545,-2.788186550140381,0.0726692974567413,-5.2249603271484375,13578.033203125,4882.091796875,1156.884765625,694.5972290039062,405.928466796875,416.4393615722656,163.0057373046875,169.05056762695312,151.62411499023438,128.07363891601562,153.62274169921875,80.39932250976562,58.60870361328125,83.17497253417969,51.436641693115234,49.10276794433594,88.42648315429688,42.06843185424805,55.06353378295898,32.916709899902344,41.00934600830078,30.61915779113769,36.51224136352539,41.568756103515625,33.698856353759766,25.888208389282227,34.864017486572266,23.5457706451416,21.621318817138672,29.053911209106445,20.78890037536621,25.708690643310547
633,-7.798424243927002,-346.503173828125,128.08224487304688,4.893826484680176,21.941713333129883,5.887969970703125,-1.12291157245636,-0.931406795978546,-0.8144012689590454,-7.493928909301758,-6.559502601623535,-2.3980538845062256,-1.5593323707580566,-4.842910289764404,0.9473130702972412,8.336442947387695,-3.188050985336304,-10.31167221069336,9.04176902770996,1.1369572877883911,-9.085190773010254,-4.077315330505371,-4.529706954956055,-2.6236650943756104,-1.1895283460617063,-4.628748893737793,0.7205153703689575,-1.263503909111023,-5.775486469268799,-1.8931427001953125,-4.205181121826172,-5.827597618103027,0.2861171960830688,6445.73388671875,4101.4375,904.3171997070312,1230.60888671875,548.7347412109375,330.38153076171875,192.66302490234372,150.4447479248047,165.9961700439453,172.2440643310547,94.2752914428711,72.45870971679688,72.39169311523438,79.24772644042969,66.15613555908203,38.55820846557617,76.9205093383789,49.15991973876953,28.431325912475582,45.107704162597656,40.51524353027344,25.349027633666992,26.597797393798828,33.29849624633789,25.900840759277344,21.778230667114254,20.507946014404297,18.230716705322266,17.999624252319336,16.903270721435547,16.975244522094727,17.552961349487305
634,-1.9598366022109983,-299.4706420898437,104.6131591796875,27.112279891967773,26.023632049560547,18.13199806213379,10.746673583984377,3.683124542236328,12.074355125427246,-2.5047149658203125,1.1944315433502195,5.205531597137451,2.7691800594329834,1.7858800888061523,8.985062599182129,-1.4690322875976562,1.937221884727478,-2.4466493129730225,7.9365315437316895,1.4416102170944214,4.429622650146484,-5.220029830932617,1.1777106523513794,1.3523714542388916,-1.5515302419662476,-3.4110066890716557,4.225384712219238,0.4651180207729339,5.541985034942627,-0.0672336593270301,-1.4431087970733645,1.324481725692749,2.7118563652038574,6167.11669921875,4104.783203125,686.9249267578125,582.9044189453125,560.9832763671875,361.895263671875,190.99815368652344,167.33132934570312,159.24888610839844,117.1953353881836,121.5815200805664,79.73296356201172,65.12975311279297,73.51561737060547,46.80892181396485,41.514137268066406,57.03375244140625,48.44675827026367,45.61503982543945,42.07493209838867,42.46432876586914,39.2645149230957,37.74905014038086,54.41974639892578,43.83684158325195,25.1489200592041,44.10614013671875,37.45874786376953,26.391254425048828,36.94091796875,28.364112854003903,22.249584197998047
635,-8.29666519165039,-294.82769775390625,91.07838439941406,-4.524592876434326,46.547176361083984,-0.5982039570808411,35.7159309387207,-14.167442321777344,10.15943717956543,-7.900383472442627,-8.65540599822998,-6.986859321594238,-17.80753517150879,-2.765101909637451,-9.420798301696776,10.499258041381836,-15.801838874816896,-9.75446605682373,-3.521674156188965,-4.843871593475342,-7.326235771179199,-11.700653076171877,4.515070915222168,-10.183767318725586,-6.483770847320557,-0.4568442702293396,-9.0321044921875,-7.028164863586426,-1.4122297763824463,-2.375739097595215,-0.8775033354759216,-3.348119735717773,-2.2075273990631104,12785.486328125,3415.27734375,816.9420776367188,1162.713134765625,749.43212890625,471.5049133300781,341.6905212402344,175.88783264160156,162.02723693847656,234.832763671875,137.6479034423828,111.93450164794922,75.6977310180664,124.7097396850586,73.09683227539062,74.57624053955078,60.29913711547852,62.38882064819336,48.15746307373047,37.73906326293945,59.04328918457031,35.37442779541016,49.280521392822266,47.89503479003906,26.36742210388184,45.66303634643555,34.42829895019531,32.49491500854492,24.53572654724121,22.95511245727539,26.92906951904297,20.04277992248535
636,-8.325510025024414,-356.2508544921875,120.63062286376952,-14.957226753234863,35.93600845336914,-15.971115112304688,-8.268994331359863,11.40478515625,-16.609983444213867,0.8159763813018799,-6.263342380523682,5.030764102935791,-6.064039707183838,-2.293914556503296,2.81667160987854,4.828864097595215,-2.106780529022217,-4.789701461791992,0.6078371405601501,-1.959072947502136,0.318802922964096,-1.3226916790008545,-0.4569185972213745,-0.3971390724182129,-3.9410109519958496,3.1855194568634038,-1.325098991394043,-3.947996139526367,3.8199963569641113,-1.698515772819519,-2.452052116394043,-1.4878387451171875,-3.2479279041290283,15153.2041015625,819.7810668945312,1157.852783203125,915.7348022460938,410.1941833496094,271.1013488769531,200.11264038085935,275.6689147949219,122.26936340332033,112.34232330322266,126.8821258544922,88.72478485107422,67.74698638916016,89.81359100341797,60.786128997802734,89.95764923095703,67.2962646484375,36.04427337646485,71.38426971435547,29.537982940673828,33.355308532714844,30.2461051940918,39.85239791870117,58.56661605834961,28.69933319091797,58.50954055786133,50.73267364501953,29.84042739868164,46.71245956420898,33.070579528808594,24.412357330322266,29.715930938720703
637,-14.108709335327148,-299.0396423339844,78.49124145507812,-14.375633239746094,17.557159423828125,-0.6031486988067627,-29.535551071166992,-28.95382499694824,-4.830249309539795,-22.88580894470215,-14.985837936401367,-14.116933822631836,-6.964280605316162,-16.3581600189209,2.405903577804565,-14.222519874572754,-7.150472640991211,-4.238880634307861,-9.895254135131836,-6.560009002685547,-5.737162113189697,-11.082891464233398,-0.096019372344017,-1.7299610376358032,-7.76893949508667,-2.2466020584106445,-6.013920307159424,-5.543447494506836,-3.1151673793792725,-2.56809401512146,-3.2915399074554443,-3.380544662475586,-2.6424715518951416,8447.4794921875,4921.19287109375,1051.4327392578125,413.0613708496094,617.2182006835938,687.4649658203125,218.8822021484375,132.8668670654297,162.958251953125,133.5875244140625,134.9828338623047,78.33071899414062,77.99993896484375,83.2710952758789,69.82286834716797,47.05947494506836,38.086570739746094,47.07733154296875,48.02980422973633,39.84601211547852,40.28017425537109,49.128517150878906,40.43984603881836,37.498985290527344,36.02323532104492,25.40762710571289,32.194454193115234,22.56351661682129,23.984039306640625,17.065555572509766,19.97259521484375,19.23134422302246
638,-4.640810489654541,-290.2607421875,55.43389129638672,31.376628875732425,19.00838661193848,2.057988405227661,13.844956398010254,-7.874750137329102,1.363660216331482,-4.086405754089356,-1.1944396495819092,1.8285741806030276,-0.3311351537704468,2.9595346450805664,3.5496184825897217,6.133947849273682,0.3102374970912933,-0.2836409211158752,5.987889289855957,-2.4211575984954834,1.060977816581726,0.5671772360801697,0.5718889832496643,-2.2690579891204834,2.165853500366211,-0.9131247997283936,1.78431236743927,0.1961638927459716,0.4460141360759735,0.925957977771759,2.3156871795654297,1.6355760097503662,5.60361909866333,6286.39208984375,3320.342041015625,898.8723754882812,562.1340942382812,393.936767578125,353.0388488769531,226.77017211914065,142.8026123046875,136.52102661132812,139.1807861328125,114.8699722290039,106.05388641357422,58.18840789794922,75.97256469726562,52.58531951904297,62.14508056640625,44.69831085205078,67.48612213134766,57.19053649902344,35.20545959472656,37.85724639892578,43.8719367980957,48.41307830810547,40.0457763671875,54.03878021240234,65.13008880615234,54.259422302246094,53.51311492919922,48.82081604003906,73.672119140625,89.85669708251953,101.50178527832033
639,-1.7215945720672607,-267.2215270996094,137.02410888671875,6.178741455078125,32.35203170776367,16.208999633789062,15.552739143371582,5.990094184875488,-7.230706691741943,0.7079849243164062,-1.7667582035064695,-1.299826979637146,11.393756866455078,-0.3131506443023681,6.003194332122803,-6.401522159576416,3.9259843826293945,-0.1824982166290283,2.1846582889556885,-2.674578666687012,4.837390422821045,-4.805797100067139,2.6344997882843018,-2.3739402294158936,-5.7831339836120605,0.5918241739273071,3.347804069519043,-4.410126686096191,-0.0428262986242771,0.3264875710010528,-0.44001105427742,0.5224359631538391,0.0726075246930122,7698.8388671875,3471.923828125,768.1786499023438,767.4415893554688,429.03955078125,259.2657775878906,256.5171203613281,196.18197631835935,171.55702209472656,138.30734252929688,119.04653930664062,113.18074798583984,70.45670318603516,64.08921813964844,95.22067260742188,72.75408935546875,62.97739028930664,56.06862258911133,53.16619110107422,54.96685409545898,53.30146026611328,40.67791748046875,37.41189193725586,56.892372131347656,40.668365478515625,26.42750358581543,31.04867553710937,34.658260345458984,20.14190101623535,29.461349487304688,27.82805824279785,22.133718490600582
640,-7.114780902862549,-385.6311950683594,151.47653198242188,-3.6000730991363525,13.63681697845459,5.195335388183594,-4.572681903839111,5.163721561431885,4.397166728973389,-6.828628063201904,-2.397401571273804,5.848365783691406,0.1557930260896682,-0.5958471298217773,0.1563244611024856,-2.2592368125915527,8.446596145629883,-6.276214599609375,0.8138564825057983,3.08911395072937,1.7881319522857666,-4.63909912109375,-2.518917798995972,-3.1461567878723145,-4.773754596710205,-2.945686817169189,0.3547956645488739,-0.7902030944824219,-0.4631311297416687,1.0531532764434814,1.6670747995376587,0.4905297756195068,0.0319413468241691,10819.6083984375,2253.539306640625,590.2180786132812,475.7224426269531,609.4697875976562,242.36819458007807,171.7186737060547,114.2372817993164,174.7544708251953,132.05087280273438,131.74649047851562,101.4479751586914,95.84059143066406,115.64423370361328,90.7369384765625,33.83771514892578,53.21345138549805,44.24451446533203,46.60630416870117,52.8466796875,58.46513748168945,55.27660369873047,32.10192108154297,53.83003616333008,24.791860580444336,37.73575973510742,25.556848526000977,25.22474670410156,43.6536750793457,28.58466911315918,25.79033851623535,24.3303279876709
641,-5.176111698150635,-331.68243408203125,75.09416198730469,25.204608917236328,40.82189178466797,20.930253982543945,-5.397642135620117,-3.1113431453704834,9.999350547790527,-8.262843132019043,-2.140056610107422,6.05701208114624,-2.173583030700684,0.7314674258232117,4.433922290802002,-5.320516586303711,8.995073318481445,-8.493456840515137,8.553976058959961,-1.3060855865478516,-3.3662734031677246,6.998490810394287,0.204659566283226,0.1212806478142738,1.7786298990249634,-1.2555097341537476,-0.6237945556640625,1.3923572301864624,-2.45605731010437,-0.2711772620677948,-0.9374581575393676,-1.7529375553131104,1.5984857082366943,8965.3251953125,2145.91748046875,1206.643310546875,479.1912231445313,314.8460998535156,123.16194152832033,223.51144409179688,317.5609436035156,58.80962753295898,125.98538208007812,343.6014099121094,98.69203186035156,70.61688232421875,138.01840209960938,34.28821563720703,23.44162368774414,43.74425506591797,51.10347366333008,44.17127227783203,41.15161895751953,42.10996627807617,24.905595779418945,29.37370491027832,18.45139503479004,20.40382957458496,18.271766662597656,17.462318420410156,20.776094436645508,20.66379165649414,20.56183433532715,33.27949142456055,32.59918594360352
642,-3.063546657562256,-294.177490234375,112.42279052734376,12.60641384124756,35.55437469482422,1.6392196416854858,18.461589813232425,-0.8310819864273071,5.485081672668457,4.7518463134765625,-8.097783088684082,7.24641227722168,-3.040677309036255,-2.66535758972168,5.229583263397217,-1.1795403957366943,4.798192977905273,-1.5554540157318115,5.79266357421875,-2.953137159347534,-2.3624110221862797,1.9213268756866453,2.941619873046875,-7.186396598815918,1.7102837562561035,-3.8936166763305664,4.139139652252197,-1.160322666168213,1.8083668947219849,-0.935529351234436,3.901154041290283,1.84795343875885,-0.2526862621307373,8436.056640625,3953.122802734375,572.2125854492188,818.677490234375,494.1901550292969,287.76806640625,204.4509735107422,202.48243713378903,145.3667755126953,165.4007568359375,90.65750885009766,73.22894287109375,136.2014923095703,67.7921371459961,65.3977279663086,61.09368133544922,112.82789611816406,43.60567092895508,40.53536605834961,47.27742385864258,38.82803726196289,41.706485748291016,36.2580451965332,35.0306282043457,29.87275695800781,24.67392921447754,23.22323989868164,21.704177856445312,21.601184844970703,33.93290710449219,18.261852264404297,24.15252113342285
643,-8.824555397033691,-339.1712951660156,74.20027923583984,-24.70685768127441,31.385387420654297,-0.9051383137702942,-9.168649673461914,6.9590373039245605,-4.617801189422607,-3.5490283966064453,-9.827691078186035,-0.6571296453475952,4.164120197296143,-4.1045660972595215,-6.971531867980957,7.60277795791626,0.0311211682856082,-4.115839004516602,2.330895185470581,-4.442441463470459,3.3068273067474365,0.6366374492645264,-0.7797101736068726,-3.1677591800689697,0.4303241074085235,-4.431499004364014,-0.5725246667861938,0.5023477673530579,1.5469521284103394,-0.9608865976333618,2.677683115005493,1.7319941520690918,2.258153915405273,10530.4912109375,2938.826416015625,1552.2838134765625,913.0191650390624,477.51708984375,475.6734924316406,167.4849395751953,189.7026824951172,158.1008758544922,161.19923400878906,105.2129135131836,70.87191009521484,84.7655258178711,87.65777587890625,61.74143981933594,40.28853988647461,53.1337776184082,55.93222427368164,45.222774505615234,49.25862884521485,37.25457000732422,44.241302490234375,32.372825622558594,47.30204391479492,42.68321228027344,44.04729080200195,48.02899932861328,38.32668685913086,55.353736877441406,57.17961120605469,68.73075866699219,114.10458374023438
