audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
566,39.954654666453656,14438.643989270944,403.43432933641446,32.04810749489018,132.52749483770688,-0.22812020102574684,54.8264565735246,-36.7956691437494,12.207962929685412,-18.16840126773786,-3.7922554589147044,-17.16472473862561,-15.485745261554117,-14.493634554189917,-9.505289882526736,3664.3421520170677,2966.762710277414,2120.139077517981,3430.962377763288,1509.8457416082085,2116.657581516939,948.8867052790563,905.352815770567,923.8383158159075,1024.707180613447,569.2623091075693,665.0332565492093,571.3009793484275
567,16.61553392301938,8107.292480343642,227.10637018589827,60.21519212897475,7.787571574151344,31.702744820774228,-3.404168997173086,-38.74196788678653,-38.4388925158967,3.267501123916393,-1.827144018563506,-2.3540547868853214,-15.51930731386403,-5.215510544448349,-8.576392770845485,31244.013349719862,4513.332183384351,3176.891151479494,2888.856290794898,1345.992287554302,1780.7663720423398,1158.5255537972241,633.0652029075219,661.8287521883569,659.1035662380954,479.06879580379484,389.3771374454848,432.8476812344564
568,15.069750632807729,14041.312185005561,271.99181516500386,-63.24057821816372,93.57562763749111,-52.900896172060236,65.63759248278738,-98.5860412352514,79.9811814264135,-79.86378090203355,37.027700960250165,-48.43682104364085,17.590874816844572,-52.82916051003798,25.959243818897686,34878.35491034219,5557.326758960204,4026.0996610006464,3356.5808305978458,1795.3187876100187,3755.7816215946823,1654.4856030217013,1733.056762478378,1252.870118345576,1037.4862496115747,1083.7102225298545,954.4081281617007,575.8919473046213
569,27.39698813705,24499.292085352787,401.6858760229717,-192.09757094043573,205.75639946272082,-108.10735664931515,81.8516083832054,-30.24864489055627,-28.074499284686762,-6.207640945975432,-10.376084412684788,7.486010407700946,17.873625075651553,-33.2282917570286,49.84741531008225,26011.135771981164,10420.047248382116,6766.274772046343,5220.678046629406,3476.2758100719384,1815.3241369046202,2356.7926570026516,1302.8998872463821,1468.6201570362919,1486.355951892696,1160.238005556662,1214.8932320718015,759.6468924758594
570,44.212195132603114,8380.751709105909,318.99486525107704,101.06656407016692,53.499054239749725,65.99260463772859,21.101465945827655,5.414899819040731,-0.6953280126140815,24.613960104525127,-15.77367724829694,0.5688571856790815,-1.8249272704334545,2.8587555418519934,-1.058557540461793,3588.843696432366,3066.532582675312,913.0427293174502,1366.8596186631012,680.8835276325322,1155.7498730307855,522.0232733540266,438.8485809010854,512.8954472867152,536.1540041923937,455.9314638285041,320.02508507229317,271.29241735944896
571,41.19057121995629,30296.4938233071,583.7734776382266,-118.48842881137212,131.59044490490197,2.749906144929276,-0.8360473665184194,-7.738926196014275,23.987314825031778,-83.37394578964573,55.670044118894936,-64.33193149063942,26.124322889557124,-9.2498223558922,-4.398982652027801,10151.463846266832,3596.718102291836,4293.5375266860665,2142.746317661411,1206.450966418795,1412.1384654609517,980.9199687514151,979.6801023310632,866.4255236143654,667.6109718929563,665.0591096332811,589.1095695474827,592.2543560262925
572,26.10780613167102,30896.541024326154,527.0652598304619,-168.92996005743547,182.4932008486108,-4.335025033556741,-32.816347913599195,-36.56834006299041,-12.423048323805785,-107.67547585341264,61.96183601106829,-81.2689428847307,13.408301217867644,-4.187260904326689,2.6772828375724376,15014.771148726688,10329.396763660061,4877.883316624242,3089.500507014535,2119.110741402991,1992.9688701829316,2031.8992523328923,1048.6950006532115,1219.0780892261,1014.2107827179586,1483.8162950019496,1122.5470924131237,703.6130126774592
573,0.24335574486241426,17669.115837607867,255.94323364221538,29.310291797565043,49.831885668740604,-141.24035349965277,17.26205318277909,-54.09052806110095,-2.6543794766341318,-92.40559267793437,45.52550880283762,-69.7883566829327,6.340801228510113,-53.351707128663115,12.480767887481518,79203.05177251402,6827.235020045765,6010.807857243723,8106.915095498783,3567.683282136636,2682.3399511778457,2391.0903765206,3013.5433631614187,2103.5354796133224,1864.5522601491764,1282.1413169871496,1089.1980535480816,1004.1259523807586
574,29.61022325000174,4982.104674177487,133.8939244025931,88.93710269462882,65.22286444846976,30.148704774856895,44.41674005008434,-25.499322141774808,7.43628498754215,2.8697959340185903,15.193503137815457,-20.846000319540515,26.865802711262635,9.10614001349759,7.187361556568578,24160.83713246702,2074.180466827509,4478.6441282204405,2201.6087787570677,678.1056025691571,963.2754230287065,1985.7425489038562,999.1347174656269,469.12406784679587,871.3820340205315,905.6225350112055,803.5472759906185,365.4016871683955
575,29.001996674487007,9871.34940609789,248.44112753929687,73.70357460422294,93.15561247804023,16.245285593970365,26.707842885609853,-50.638905184203566,15.911891260540328,0.742434565487123,-15.351899885570258,-34.25392307809781,31.63365930624317,-16.440037270162502,-12.830706047045666,24152.301109443648,11533.955992269492,4669.1790216690315,3982.0719547875788,1502.926645157056,2042.9294375440209,2549.5716114848146,1363.9082737238668,835.5584819626897,652.9448048879507,1480.1038625206586,1314.2409482334085,709.3180743741112
576,29.91862724659111,31906.843220034767,506.1881988563955,-212.58291881718958,204.38989790490123,-18.049292576843712,4.644288338890896,-20.204853168061906,-30.00720551877953,-32.326981189624405,64.90563758725091,-95.2840243662216,44.89792544031945,-37.004763241550066,9.376244956197151,26200.138209464487,13894.441153857144,5039.919322555559,3744.8119473231995,2459.076292311926,2855.9999198112246,2604.2195047523096,1393.6769251502099,929.6823463191345,1088.8978692981846,1599.127805841842,1173.8288258979687,782.6108351018278
577,24.451856888909113,14525.386618075285,281.8951694403783,-92.72360961829439,97.51968734605977,-55.32530749228122,92.95784808612072,-105.81706135780014,73.54555943220525,-36.6435845114739,48.75846253392862,-42.26304608970563,49.67921462826672,-35.117955360729276,41.408762519143565,20156.902272805706,9889.327536603416,7678.411473970424,4474.373515576351,3102.877023660398,6425.798852579311,1598.034902844867,1632.2929008036194,1632.9058732705332,1240.3232378010282,715.8910171408068,706.9920492255011,545.3278492787975
578,31.545024681310764,6984.3241824942825,183.2808980272473,45.83560611970102,102.93432917678254,45.70712721785185,73.15965684597273,-27.842383754654488,20.404811867784733,-18.887929346981554,-0.14968295469785217,-3.6193216891633173,11.305692199660195,-32.52413878494758,10.480655932484266,26344.81785910054,3476.2264674926555,5816.136246954252,2586.5532189785627,1376.3816866432294,935.8868084385496,2438.144806023942,489.52960551620373,1030.3863935677662,935.3525651583903,642.220487401021,513.780132747728,560.2934222578099
579,36.44057445290744,13590.441843856912,315.08633456074114,36.64970551259799,121.21340878978222,2.7376700056717147,96.12570231761259,-58.14552641124678,36.813289220247434,-57.69740257064512,34.75081358921626,-48.11374302440087,22.722394178742345,-47.17989207654227,18.764713796019993,26152.938385081055,8495.514272160919,5073.714389290751,3966.326565349544,2607.7238992001635,1654.909409667768,1750.1749737432524,1296.6055018042482,989.6530896312543,906.7145921328805,654.519880455021,620.3823010191171,524.5067013208834
580,31.532831436172447,32540.19870686938,550.3649525124746,-176.55605651659414,162.7197909805511,6.84264552851013,-29.598407461319496,-24.74254043709331,13.491321051362936,-102.67071626860778,61.21949571661451,-58.44132928725448,18.878687524312195,-11.803550231381871,0.2225155586675751,17232.90806193278,13367.541789994213,6329.269135541973,3250.2420423745834,2425.9218245363395,3034.631703450287,2244.9657700675384,1258.2594388735663,1726.8472454035868,1296.8929469221032,1526.7676857172191,841.5277687587404,944.2419804792188
581,7.933323815441708,19131.96145931907,249.73907569469284,-108.60528342622241,173.49376087551278,-108.18313029934981,103.55697267025823,-131.17741456889357,35.78047311576184,-105.21387016572562,58.05679027992959,-67.29819075329472,37.31286841745365,-64.06630822516667,29.737465985786095,34651.6744849537,8412.137364094535,7340.545139985609,6762.260664549891,3922.103740102117,5773.824099758525,3061.085956561079,3358.9318121994456,1568.7946887891558,1520.8387242281908,881.8079308329931,1112.090563581105,636.7470164582272
582,41.05583651594971,14967.106997146111,388.0607408094673,-9.899221190051586,130.37503753481099,22.401992037992933,108.18439117645039,-74.42968471262277,14.628513248963824,-11.39290500586514,15.371722294894635,-40.892028877364474,15.577487350810314,-15.597955710154139,-8.662214249986029,9524.23159037041,3164.8078348217164,2390.8641239090653,2065.2805858435977,3475.064902483082,2157.0663865113293,1272.4109866033632,1219.7609620651579,425.06495297615487,1303.2230111888532,370.78207393513617,445.38295988404326,425.5117441695634
583,31.727030832998093,9851.108668714272,339.70787256516115,-27.87331180498283,62.886101582597604,10.458201129989332,30.630063074600635,-55.37944849100482,32.7169228796574,4.550698917253567,3.250627615408935,-0.6923733603098263,6.373661917297443,-13.658940324512372,19.481325127818955,2294.7092342219908,1883.4052619259576,732.9578377727192,1665.126712801603,1706.4552909393256,2114.7707231033564,905.2505218295923,495.5356827494291,671.4056974226215,690.7796660514953,466.2778506765296,655.587145652237,911.6652534998248
584,32.133793963987536,8642.860497758851,260.10139514008824,122.56923848088904,65.0963085158992,-4.53090791763716,20.744900878465113,-50.9349563085732,-13.638904314856543,-13.191136263460434,57.86605331789068,-0.5849316628552244,-19.040199143124035,-31.794435070658615,25.076895879770902,17113.4841948501,1766.2196672396187,2462.9796636760148,2097.362481599194,1794.1703158517716,1117.0155165783,1177.4582116235676,380.78043919669955,477.7921532199126,401.949052486646,324.012014951743,480.8964677596611,516.7683591105075
585,26.483999969175706,4322.083013821533,91.21030309432263,126.91175168214927,91.10825237910304,32.98548718165082,17.849149037214282,-53.13003099036668,5.860007912566902,31.460534695138712,30.954939216953335,-51.69459921331297,5.595676302322431,14.624331089018463,0.5561972125239404,11715.738383105034,1445.2853693082027,1034.997578551241,1311.0269915699569,1724.0469647689638,947.6191135592236,1066.2585102315634,708.4106436905005,806.1006793771899,416.2591027985661,951.0476321659705,731.3541086273867,590.9661783255706
586,32.74930656282522,5381.23491132358,119.74353565414664,101.80029343332164,105.3898611387036,28.904961496105457,49.077919382123085,-23.473822032881813,31.911338003807447,0.6449084682215955,7.960887987948564,-8.60584781981054,9.119791622002568,-13.243569431716676,16.510727414756367,23451.684066973372,2194.1919248720424,4283.654963831863,1994.2180863690764,1321.4464177652135,1385.0758087095712,934.0967527472274,1120.1344077405467,1822.7618000189345,803.8536905896149,1376.8161270461492,1092.428765621651,827.0642790497776
587,29.046846073471112,34133.116113577875,559.8470508349232,-216.71845723606043,131.8738803636481,7.893388519326023,-0.9940024074970587,-37.368214709878096,11.349249010582113,-83.88201219358432,61.672359816695014,-78.07825447655988,34.088887607609244,-1.0045690325279113,-11.070307141551629,19649.10619898989,14730.149523654962,4988.0010623958415,2899.2205426233786,2453.8334167076086,2796.374764139556,2126.1574662163116,1490.120558505388,1068.9378306051578,1294.0457598746082,1278.7455716941904,1131.786330897951,1196.0691399139687
588,37.21374587299732,13291.41686779808,351.1285189673775,-17.49239424251833,123.54675013508893,-16.894647990031334,57.182906565740794,-52.055201417997075,37.49350850640725,-24.786518824057037,15.85694320295913,5.069416251441209,3.8185082323097497,-16.746515134567964,17.657422096812454,23712.158255233244,2932.499099723483,2840.294587567464,2439.0465546849478,3398.2872710748297,1669.4983237964261,1176.2122498733702,1227.0276643410855,972.6033136942578,774.0980834197993,653.3037620981762,478.64223067190466,487.7996099279083
589,45.35096500538481,35628.935189748,494.9424582843854,-178.6195977584917,225.55930635679871,-66.92959585731954,54.97120861811809,41.02486352705117,-80.33595017682755,63.76670437224887,-20.45501633408812,6.573011152556774,23.9217592508662,-62.333265922848454,87.47665955755272,76803.87855263537,19063.936976420213,12045.619316270835,4621.271215029542,3802.3671558326837,1603.5312912713662,3626.1512219328815,1710.581401821118,1874.0340477696705,1250.4895865206126,1594.8622033846532,1031.5880752033684,859.1121466930999
590,37.55979594069036,10569.759447250339,246.1480588941307,63.29879577911678,118.74469300740024,5.887537672610464,92.93918939253778,-37.15910567228875,40.204902540781674,-52.542142376264934,34.815037971371986,-40.84148291974446,19.40058010714511,-29.476725435021404,26.85800826719948,26794.600650395794,10024.278031950915,4555.094769751802,3568.347782403245,2664.9222937830764,2399.162248029808,2016.625776267503,1627.2047377549025,1083.228799760448,935.0932282964338,857.5024749811437,664.7846730195299,582.7261824527968
591,28.297780836240495,16502.542475310955,310.7285531230632,-55.33029660216338,136.17422671784936,-25.556408095591326,110.42098241226203,-103.61082572212646,19.386135619595297,-51.24267707182759,44.705183494664034,-64.2997761067511,50.95451611037193,-28.647230577831223,24.18876756961173,29149.371088970147,12974.168353910509,8109.9865237612585,4643.3209226287645,2662.2889087359754,3716.7691003287346,2265.1531715379883,1680.3794970225815,1056.1586384870595,1422.043809704051,924.1142343369082,808.6234912041114,655.6177582656518
592,13.410051220104982,28474.03199526697,401.3364508978343,-302.50761422277225,151.83561672006044,-51.65043675722671,50.61333908151085,-110.65023881097767,59.215442849924564,-58.48911618991041,31.296309109935294,-33.053867575074406,38.837661108065916,-26.000190541867028,23.547310191861783,30796.06279662823,8739.895712397054,7258.690870684786,3564.0603184947972,2445.1554493399003,2654.5816265635076,4133.9412679915,1415.8653285902876,1618.6348157348218,979.3210232871262,1915.127029743994,1167.9416097594167,963.7980457931075
593,38.75050813609395,31096.961248985514,549.3864892983632,-146.140448277042,167.97513295182446,14.062374392773199,-14.90349272242007,-14.683934999232994,17.980072598726665,-91.30856844175332,71.90622964972296,-59.84432557792449,15.130369769922467,-13.522982101801842,7.719689228063097,25033.130969916772,8165.182288877039,5457.98520001901,3176.080170332669,1837.5828109024874,2536.5002390990253,1465.005258115307,1251.1109289880517,1203.0166848283752,1262.0862121321754,1161.424478149462,576.6769066024868,738.086003058899
594,17.413605973579426,10102.267564666836,222.4734500108632,-10.053322733459598,85.2170634346632,-13.273803410052022,32.937908577096294,-13.929806079903774,-24.59302851893829,-50.61501305100264,12.163603485965941,-35.37226011327409,26.80829804371287,-27.309410357307538,21.923198368168993,29557.155047624114,8431.826372249028,11269.000846570352,4986.7383348253115,3325.163187142154,3261.7395224673173,1770.7805094976065,2281.147573045346,1429.875899912939,1259.6506032650648,1216.5085383569897,894.4876442425597,763.8876786121651
