audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
2762,27.701746031746033,434.67264850700974,234.202325671346,0.6965862008687552,15.634418192928678,82.92698802174674,592.3286428081915
2763,26.78746031746032,260.19406358937147,124.07351570590905,0.7152752192841595,22.436697124122517,86.5668799645267,562.9831524055587
2764,19.26419501133787,430.84591665861535,188.012570236712,0.9011529506007343,41.536171624010024,75.55866590141602,596.5631734957387
2765,26.709092970521542,465.2068159552538,208.52304565223844,0.9600077602749323,54.701267462939256,80.322389167275,598.9786320738069
2766,35.32950113378685,308.65983911873866,94.43243292482312,0.9640157140508266,11.82753658516252,75.00462118393278,573.713262423751
2767,55.9662358276644,283.8155082358851,218.49823969816438,0.9266377243217293,42.53830573192312,88.71016126028314,592.0439527482608
2768,25.324603174603176,518.8037770927027,119.29768798898276,0.9836109789147001,27.535260201299835,75.27489553293005,596.8549260330442
2769,30.862562358276644,219.71868657115758,138.974604356091,0.7449916359798713,15.887822546468215,78.72701706166347,599.4463772595516
2770,20.85766439909297,495.77346233164377,187.00297423069662,0.9819939752795208,37.882990140707506,75.86782481710934,599.9478199529683
2771,2.18625,374.0655387058529,199.7442947042558,0.9960858676169445,37.09989292224438,95.04448534636889,273.254947627762
2772,1.185375,658.8737526264978,169.78424459892838,0.8039388714895098,6.052479205856599,84.33323166405981,563.2424701939208
2773,62.810317460317464,90.80422217887238,120.08369938109071,0.7969404693440952,15.792945490943993,75.21179883028996,286.25532315509065
2774,19.26419501133787,362.4401757273137,182.26967945089464,0.9588447470915328,29.360014213763634,78.19912745854491,575.247630606343
2775,49.93195011337868,97.69667023110944,101.10056596464554,0.9228519148692448,16.3121401838506,74.94070712532515,482.80454818782954
2776,28.459297052154195,559.8506197289367,104.53759026730052,0.710153404412566,9.142736848255055,76.27884774829074,596.740175659912
2777,32.74697916666667,253.49117496201845,222.64168749846786,0.6829082494352865,35.406159337960275,84.58288383220426,515.5243260063376
2778,20.465827664399093,431.0129449021357,194.86319500098594,0.936912355915315,64.4573962601288,74.9799413519786,440.0044179806301
2779,26.97031746031746,436.14602549582804,133.76448018768818,0.8350127678115224,26.282004860796604,96.00041469531946,595.8660304407745
2780,1.3651041666666666,628.8653521539017,192.5426132527151,0.97626501187581,10.90194038166959,89.89109362476609,571.6446453911024
2781,22.111541950113377,531.6908160377026,225.5314015798148,0.9606771099996064,41.799918781734874,86.7325754880552,597.9740847799162
2782,1.8831875,1194.2654974391883,161.05919215320517,0.9374111547962098,33.97229190433271,135.21227781279302,585.2138042859038
2783,1.1928541666666668,667.611363582205,246.39930663714588,0.9885673982521793,52.5952178873473,207.78083942792617,522.9854981437107
2784,22.033174603174604,303.4067160640352,202.91042829455472,0.9346508990421063,38.24734059538872,75.4531980248907,323.67448088550645
2785,22.9997052154195,213.3774055398345,101.96194283848995,0.6137386446437594,19.971127655749072,75.05488650288457,185.29384102296842
2786,29.896031746031746,90.26291822252843,109.93800751850134,0.9938013301791369,17.82653853683557,80.74242973742237,169.5659061725874
2787,20.648684807256235,328.3110946587665,102.22502275544292,0.9432142781432834,18.847655033367644,74.979354931356,589.4459931727392
2788,20.387460317460317,817.6127643141498,96.81282473535359,0.48366557224725754,105.30857606663125,75.1962520671745,594.1752220407946
2789,0.7553125,441.3414482535498,217.462431725451,0.9949076789590823,63.63538177449857,176.04530650451358,290.4350682832753
2790,2.238625,579.3256861698493,182.20926627354226,0.569431530116867,22.426795972514554,82.88212667434235,586.6243216803502
2791,1.3336458333333334,238.80645097407756,145.06695095571098,0.9241094314637313,17.990633624496013,130.04133884597624,233.01799906231264
2792,22.921337868480727,283.79917195460837,207.95943788770043,0.9346634527395022,27.823735477724995,91.00640494594538,572.6485596861338
2793,1.1531875,608.9951088505067,197.81161894978,0.9310560217975041,10.486890658218698,172.85600662917096,449.9599057288419
2794,22.242154195011338,411.5975369530035,101.03464026552076,0.881713878338097,18.25533942323571,77.03845811654013,598.3533244078516
2795,28.79888888888889,373.3943215181912,167.27957206140505,0.9904635710848079,38.85051499419879,76.96493621807245,579.9015988861328
2796,1.3954375,197.8120176569627,196.22846255000903,0.9761731353376757,29.43945148180393,172.5970022429754,241.61135912661285
2797,1.3945625,1720.1204100576574,133.98168433729126,0.9763902827410568,17.02097245974801,113.74163896951785,594.534986342987
2798,2.204645833333333,128.7056871934747,110.74310213108552,0.9950684016043143,21.09493531465077,83.86703116342167,133.41210760378203
2799,3.7687708333333334,357.1860393608186,94.79738986293056,0.9486617170681426,16.891777139809633,75.25094022939642,589.9035729336736
2800,1.2263541666666666,230.71040391317663,144.3866171214681,0.9858334548093108,32.54954792207022,103.4467818640793,190.70813023254215
2801,23.242979166666668,157.07197105172767,96.53631875605971,0.8991949010023194,16.970122054933626,75.38877716306763,589.4725094222541
2802,1.6500833333333333,327.1791100310888,150.88791503458054,0.9813063440328218,10.43710662991461,76.65228070165485,167.88580698333624
2803,35.22501133786848,358.34026185972766,201.37436033515723,0.7299788653582903,20.27026292611572,75.14171017476072,585.0064102594522
2804,24.56705215419501,377.806528817202,191.72175895499623,0.8764581049797182,47.10544974856606,77.66632771764772,552.1821237426558
2805,29.347460317460317,286.44285241108776,226.55956607742112,0.9821842444626553,40.59835435783282,168.29581399249773,599.2454721447187
2806,1.589875,755.2762734909029,113.41232310043642,0.9861906956491119,4.748785618175631,95.43462904547974,584.5966140166905
2807,23.861746031746033,514.9661086653853,98.67121721154932,0.9141103753518323,15.692189636176039,76.1851110347719,594.2566423006944
2808,21.249501133786847,267.2111247606367,158.87948030170588,0.8081692399795111,44.936990686291125,100.74478260613391,598.5288051415862
2809,20.178480725623583,311.1493864715207,215.60829319520775,0.8573696710636677,47.3543746137795,77.26941941315164,596.1975598842039
2810,24.593174603174603,322.40733746899195,130.5081099994149,0.686080900781998,14.072180721716677,88.86610983918183,573.7416767679699
2811,25.92541950113379,375.12975569100337,196.29769834690305,0.9712919514916161,33.9209975610961,76.906379180955,351.70497280984216
2812,2.5256666666666665,577.6757540218993,118.85956100935142,0.324413231475342,17.718821451130225,98.18104118412853,596.3633851538176
2813,20.033696145124715,291.8583485998772,184.83530139123837,0.5530732225518478,48.556446087099715,74.90158275270086,547.0780382556267
2814,22.503378684807256,530.4265892208332,121.57768919119947,0.5754984426570573,38.103510601254754,75.46473607865566,599.585628358221
2815,1.5470208333333333,495.815546789768,111.71986226812096,0.9176857736814711,14.660470005993389,88.38788536739457,581.0579356423892
2816,2.165375,138.31656507544352,111.86922295553735,0.7693979436881145,21.981618096115113,90.61763180302236,153.94550464315384
2817,19.211950113378684,485.5774327910268,186.7914169753518,0.9058027650115182,54.12839698964365,75.9925521875022,592.0176274142333
2818,1.3415,1149.4368841222047,135.48640365918595,0.9524558913602919,33.86708627670555,117.36168481525459,585.8276449466392
2819,22.71235827664399,245.24844377627448,101.50751895009307,0.9103598482376823,36.74006473382768,75.66300621903038,565.9471780966936
2820,18.03643990929705,377.1708078656718,114.71883442201994,0.7141798339888,26.1833283154983,76.77267848672332,593.5032590628795
2821,21.040521541950113,248.16942750091943,138.38128227734984,0.7922275107952119,27.753938704059436,77.98594141903058,538.439550797476
2822,24.322979166666666,640.5968986788172,130.89744175133765,0.5640877433660891,383.39305462825985,74.97041054119533,599.0404332574263
2823,1.7874375,131.02274946330024,120.34967410588908,0.9186951030566634,17.589991786717704,98.73509246868012,139.1261576002863
2824,29.986979166666668,158.3018464739426,86.36277536976908,0.79316772858118,12.100986229275094,75.88239668136309,529.6569069019997
2825,1.6126458333333333,911.2163154889589,207.4508329606361,0.9297557984091145,38.00796730482287,173.63593242894405,482.39693692903114
2826,18.01031746031746,649.7420067319596,141.7978628316482,0.7048570764255105,40.517814231204625,75.28470207970393,575.4684211104933
2827,1.5724375,169.85577683534592,133.93920556527274,0.9735062349617569,21.246263302733638,95.30609251693024,153.64407295203924
2828,23.913990929705214,468.473518261216,180.1724470691071,0.821815525296383,128.1017929243167,81.7623561772372,585.60600836098
2829,20.204603174603175,442.8550183794995,203.68040639946392,0.9609674430760532,55.97458748211366,75.36108810583767,494.54822584511317
2830,1.9589583333333334,280.7341955546604,228.97046662449253,0.5621417057070448,30.527492282221857,198.54558234020993,336.80075137889173
2831,24.69766439909297,356.349097834465,210.31813253660204,0.9649023791497826,26.508883872769957,76.59081082311577,598.8850447182997
2832,33.05684807256236,269.8286441126909,195.41265291117423,0.942646946031397,18.26725630622815,79.47208584774526,574.5352860734538
2833,22.686235827664397,225.5006937410852,197.71097712512176,0.928726532950042,43.04891738033831,137.88167127316845,463.3245099216866
2834,0.8209166666666666,1016.5382015992892,116.33021040534948,0.9517468696781994,24.768294199223703,74.97651269846759,454.6222284158847
2835,26.8397052154195,567.9464871127054,211.6036046066089,0.9534595448222617,24.027464608275352,77.30667236744043,594.1508337128502
2836,48.75643990929705,92.96766201955295,130.0537196825146,0.7384457078255295,15.049386967638597,90.2187613668317,221.81287310593186
2837,1.483875,1039.0156509247129,217.81701085041047,0.9901096066573921,29.988315104379723,173.66132711229992,544.4728039823843
2838,19.70827664399093,317.9839187548447,186.85726401076377,0.8983958472786413,42.68587025898603,143.59334086724124,558.8906227430587
2839,1.3795625,1766.475771178865,184.2136772569583,0.9590409864977731,95.86736982406337,91.25768785786477,568.5612741560369
2840,1.2506458333333332,819.8949630486068,142.78422549802616,0.7216526474154207,40.1455821093559,97.05573731575548,571.6496423606325
2841,1.3826041666666666,1503.4557136276665,127.94132475218511,0.6412984920221853,27.3051047211534,101.28849202002895,599.9125116544808
2842,23.41766439909297,220.3126988173522,216.01589990394322,0.9671051161873591,39.48649379798124,77.87390536388118,324.3508743780929
2843,2.3733958333333334,136.86501464261153,113.2741435766861,0.752777614329674,11.250630814084616,97.29147305092715,127.66164858431696
2844,24.202979166666665,1794.3839024483675,216.32789486018356,0.7004784389673614,254.09871237755385,87.06283155503456,599.5798675508704
2845,2.8102916666666666,440.6741403965835,98.25510776729143,0.8943221275496173,9.999826661157826,90.00518733080239,586.488154121939
2846,1.9065625,98.96161160761632,116.5794780096692,0.9002124496845685,15.866230169092205,92.75155600492769,146.7034151410217
2847,1.6742708333333334,519.5809047176618,230.28065792470505,0.9247400791156932,44.8255278630547,195.41834464422016,460.99205384722046
2848,1.2539583333333333,301.9421758081687,110.02297962616406,0.8428988540864008,14.784812164369711,85.8145380572844,334.06243290757186
2849,21.092766439909298,802.4504073129492,139.82261704156426,0.7058303209704115,110.56477261321852,83.89705051291763,599.231278469312
2850,25.193990929705215,854.3432029160011,123.97924470587708,0.977022348611418,36.34129646446877,75.30369487020313,596.5884188776732
2851,2.0558125,497.9564526736967,183.9743271679276,0.9940670737009224,13.649909919368241,144.72763663394173,512.1718427366566
2852,28.09358276643991,224.88535219328634,139.16227368116267,0.9942376660674545,31.375898589028367,77.07323766771697,471.9579177918199
2853,3.6067708333333335,337.7655587913338,107.60989848200272,0.9770934576959591,17.9881424704932,77.48343943208233,580.6611972140628
2854,1.8382291666666666,716.0158568703316,203.62309535883838,0.9830402355724279,12.302213986560162,178.8863585005832,577.5728348443392
2855,21.98092970521542,306.93192812117127,204.07558243616265,0.985158709121288,32.95185906635243,86.88065366959351,290.7039359269737
2856,2.1386041666666666,230.4035270825183,199.82882916131123,0.8845665730958944,40.462574169317094,157.95001178232877,244.43096790920927
2857,22.55562358276644,342.81910935956193,113.12442694366823,0.9766315626981953,17.266987940981508,87.88288758621164,576.0703725766965
2858,0.9408333333333333,251.3730387774774,133.9272582664252,0.9266118271979449,23.467655339514494,107.08230566234631,175.90829286496052
2859,2.0403333333333333,230.7622319219923,217.13751183114584,0.9944662638871342,40.78514463549479,193.1823078115927,286.48656960033907
2860,22.033174603174604,238.41580064722515,98.07998625258799,0.9574156809306227,30.68196821147197,74.96983809497823,597.2564499973483
2861,20.817369614512472,284.7595987129123,122.37163114983905,0.8800701003478278,29.174339870619974,76.22951037667049,518.7700196764264
2862,35.407868480725625,359.5742712469959,192.87459959030957,0.9465674627536165,40.50469582880311,97.90399845269181,597.4937346615412
2863,1.2698958333333332,175.84266162784616,244.41764011777977,0.9930920098608704,15.879025428230307,216.33461169231606,265.64731700604483
2864,41.703378684807255,141.05651895640094,114.49071158815185,0.986599896811656,18.824330062596943,81.82124902194549,551.3683118030592
2865,1.5124583333333332,258.112109765889,191.19202866778133,0.64085041207708,44.404193305374264,163.49171667697118,248.47334526736662
2866,30.287868480725624,384.2150537756809,234.0809769272991,0.9508160192579768,67.60373927220127,87.88836411967831,594.4204242341162
2867,1.748125,265.2693650581444,193.47138381140854,0.9946221839166273,17.236456086101157,150.11954203161645,243.32233800893752
