audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
2674,0.828592671870578,0.6916870788816508,0.12426536290382706
2675,0.8422921075634676,0.6011609723797278,0.18765304848407838
2676,0.8609865701127624,0.5037374809007539,0.20754806024592964
2677,0.8341585519913155,0.6246372601374445,0.24740309685933748
2678,0.6972484652073808,0.578570773772597,0.08887565608840242
2679,0.8570416596495987,0.5469204004762498,0.239790425649826
2680,0.8667776942223417,0.5765904862448211,0.12738534080534547
2681,0.882283727179267,0.6245564197161239,0.05955288536497649
2682,0.8890009986526113,0.5851850110687933,0.10593873224692418
2683,0.8719855595111421,0.7773438591474776,0.05891664018701004
2684,0.8708980448115162,0.48981215000627887,0.1081941117098899
2685,0.8809142907353261,0.6466546096502827,0.2730350225812901
2686,0.8308747389564936,0.5984963748299481,0.24403299124395772
2687,0.8639174896083452,0.6931208486421728,0.09952107943564126
2688,0.8997721001309539,0.7179976933641086,0.07530263062964593
2689,0.8173892479989403,0.5700598801389035,0.09550827052379196
2690,0.8641442552685352,0.6259634034928818,0.11839743764522126
2691,0.8585429604942529,0.550686047490026,0.13900736531520508
2692,0.8744861546872039,0.6328292751613084,0.1819227181351094
2693,0.8252748559185389,0.6210149863889035,0.16663988082036496
2694,0.7650273226308553,0.5620552101669269,0.30007148451405197
2695,0.8567754508948219,0.5819893151806452,0.07479267898684383
2696,0.8493569780449441,0.5823365064951729,0.26794812969896775
2697,0.8947989208506074,0.49795157232480264,0.1628426362733617
2698,0.8716362866347291,0.4495568987447855,0.0263658404131224
2699,0.8668094949690268,0.6199741461942109,0.27587148329132105
2700,0.8513211439403543,0.41775488182362286,0.13377755741566355
2701,0.8685403051463401,0.5103873187656487,0.16114208128767027
2702,0.8603694127132948,0.47688680221696406,0.20907968244797748
2703,0.9355117921503233,0.5547488225576295,0.08489310107587933
2704,0.8870930949714548,0.6700955633431919,0.1158217956207267
2705,0.8476985025512346,0.554802316622676,0.2528971227180701
2706,0.8359956398526129,0.5617966101899575,0.14255696626552117
2707,0.9026800363289978,0.6668979487629864,0.25008892424520224
2708,0.8127809164067874,0.5149797017898787,0.06382324541325612
2709,0.8558511545214705,0.6646278850028254,0.10907130005757992
2710,0.8491639341755856,0.6582844778039094,0.23776569925501723
2711,0.859587337996211,0.4888706328099915,0.05910824896184386
2712,0.8815058164141412,0.5844342142110354,0.15906203707986344
2713,0.8452087817182239,0.5294547913897849,0.09859546271375019
2714,0.7741110118379669,0.4610069196572907,0.10546758345273599
2715,0.8409551972480195,0.5307459824338464,0.03841663709047449
2716,0.8261499803254104,0.4927573595402903,0.04679944336561215
2717,0.8749667132432268,0.5449711973675879,0.10618701702347333
2718,0.872245130887488,0.5580624528682295,0.12144008263325035
2719,0.884909649208676,0.679604674187641,0.13325464671148557
2720,0.8522888112799583,0.7229971943690461,0.08378831729838354
2721,0.9386191415425382,0.6553560621809278,0.04791674185370687
2722,0.8473983454153916,0.5849227514707739,0.13493185853367795
2723,0.8411349478905398,0.5673324791020543,0.17222448214976116
2724,0.8604010216761164,0.623923519176587,0.053628129759714094
2725,0.9112557040835282,0.4878435386078686,0.08972813748520558
2726,0.8795754485556745,0.4790113967990188,0.15552633783637015
2727,0.8993873937744694,0.521598889386711,0.023722139174917056
2728,0.8163018516931493,0.7078843778606021,0.14508492085268276
2729,0.7016602415027678,0.7210260658502428,0.19751881353933898
2730,0.8512436814934982,0.7535074173397167,0.077494654725764
2731,0.8413051644738377,0.5482027678680151,0.13588798438542582
2732,0.8822277708709757,0.3625808118991429,0.09229440824855306
2733,0.8530814467391586,0.6542068964735034,0.147581492249932
2734,0.8874693177833218,0.46967291760761876,0.09083468103404235
2735,0.8255812393106913,0.5950959133003723,0.1995114296145435
2736,0.8234439161730509,0.8072353961843959,0.13012964904001123
2737,0.871846895346896,0.5746974870692292,0.19842048135289359
2738,0.8662987861136535,0.6263467200725632,0.13347133770285124
2739,0.8821837962589084,0.5933969253409309,0.11433325523625082
2740,0.8597275224896674,0.6362554549265101,0.018378618727420415
2741,0.9060266002211589,0.6513242040405574,0.08699057558312784
2742,0.8250605470788971,0.49794026025622795,0.06383638772196487
2743,0.8208392287634558,0.6020101479598433,0.17596995321119002
2744,0.862083592499187,0.758625041290044,0.20881928560721918
2745,0.8570316755147828,0.5507297801204089,0.1438610881443807
2746,0.906664010554252,0.4357971509087857,0.1452650445560043
2747,0.8884050923527069,0.49655413649452934,0.06550653767442571
2748,0.8821155218550173,0.5033399983427754,0.04425106287166336
2749,0.7615321530001875,0.48699608707566455,0.10836298936414124
2750,0.841938974356772,0.576100135839167,0.1252398109453824
2751,0.8697460675132382,0.5915793224870729,0.09278968091065043
2752,0.8633817351584389,0.619440953417794,0.06336755769745683
2753,0.9395077733453555,0.5606321393724232,0.21258498819887317
2754,0.8344936297605404,0.5771654110703369,0.2497104108948076
2755,0.8389858719313223,0.9063891717898092,0.040752617725115625
2756,0.8490509217491685,0.5316217522571685,0.27135829086960117
2757,0.8174085597811734,0.6871069418615235,0.10113600734237349
2758,0.8720095430151336,0.5830946855481783,0.0915358916942407
2759,0.8708025370723126,0.5525889983771995,0.17334640356487108
2760,0.8564553880004139,0.6824625628681552,0.08898472210505992
2761,0.7958239516391974,0.5848030250620458,0.16396457921756735
2762,0.8786573118727901,0.45370404161050915,0.09411271756331363
2763,0.8250967041202849,0.6423923293194476,0.1823890653579704
2764,0.8576161728468072,0.7242424088353265,0.06949466634190526
2765,0.8700975860262481,0.5999709762982667,0.05483369612708999
2766,0.8685551497127472,0.5181764227441693,0.2539559833648781
2767,0.8667028585634776,0.543182620029289,0.0665005753329706
2768,0.8480037045827223,0.6519655307268369,0.07244593190792903
2769,0.8689072672312196,0.6040725313711861,0.12443992152113403
2770,0.8468978529810961,0.6151512176234278,0.14809784916183988
2771,0.8497493405308992,0.5075505524851258,0.2193925031882562
2772,0.9197601628090156,0.4595962539598119,0.14996344311592869
2773,0.7704359148452534,0.6828913608016078,0.051985977959070895
2774,0.8890290338579889,0.6887947713005675,0.07827109637432683
2775,0.8235993891852422,0.5150316922480184,0.11673299071347376
2776,0.8772279810084039,0.5542440458748337,0.0995065275264917
2777,0.8869255944986203,0.741277830449309,0.0393704141907526
2778,0.8447440762563624,0.540340213535029,0.10801040718956456
2779,0.8629958942626186,0.7347804021586472,0.0762254124390741
2780,0.878222361965622,0.48913810190885204,0.09854857908005732
2781,0.9019664265936266,0.6703973488555945,0.04175669170149432
2782,0.7890751792770689,0.6009058790512162,0.06403108267389923
2783,0.8274347192669868,0.5432371763094108,0.07831234005794352
2784,0.8652270625895219,0.5451445854594292,0.13056820944873848
2785,0.8642728197306478,0.5848249804912712,0.2945461189153835
2786,0.8778903505977648,0.7086545044444893,0.04592379673465452
2787,0.8679455680527444,0.637555467858522,0.04156205618240316
2788,0.9149579222404329,0.5918870516542225,0.24793234164406064
2789,0.8040327889818201,0.4112088173902146,0.26309487106847895
2790,0.8806887592253458,0.4830043108241685,0.07150459869041059
2791,0.9029003494501362,0.3754140480681182,0.07736969333982169
2792,0.8546320830795601,0.5232475915707505,0.1048228176367404
2793,0.8712036420606635,0.44509644941275417,0.1593709162767123
2794,0.8522101441192793,0.6388795370145868,0.06012752187629011
2795,0.8969148341930093,0.5277597959352304,0.13996414002836688
2796,0.831841247519992,0.45191942781324507,0.16265351951731455
2797,0.8077466927872488,0.572724439938763,0.11792338907198585
2798,0.8516752997061113,0.5535620565246121,0.11034526836990566
2799,0.645852617890607,0.5990068618755244,0.2023617674898729
2800,0.8566427408393387,0.5279645265783081,0.18468019601260155
2801,0.8918626794841263,0.6421306561057925,0.16172529745792408
2802,0.8547090523162302,0.5076378550368816,0.07344016383143837
2803,0.9115184512027129,0.4841513240856388,0.014134730836634746
2804,0.839720144780133,0.5585262103696644,0.1610623075985359
2805,0.8441045690697209,0.7384570251552589,0.11346282591039758
2806,0.8703805367220566,0.5473571839509407,0.15040365468282457
2807,0.8780452229018763,0.8103079257493647,0.18840511208099642
2808,0.8053415225920243,0.644519506477818,0.1558459374801746
2809,0.8584875110325298,0.6365385794274223,0.08439144871631432
2810,0.8234127131986324,0.606802072966107,0.05018307030424807
2811,0.8521575431913231,0.5476441249589006,0.15526737186383344
2812,0.8338297729619021,0.5106832641920873,0.11717676752341699
2813,0.8409360319297398,0.9138681001072277,0.07510495735646139
2814,0.823406569397767,0.6620644101207067,0.17915707054440555
2815,0.8106347708776691,0.5326273862063586,0.2585411372554207
2816,0.8404247436979372,0.5665714260550122,0.23997004055743854
2817,0.8808581772561047,0.5622429733087422,0.2056620441022209
2818,0.8639046340949601,0.5417058201826076,0.15380530941787007
2819,0.8457232853108365,0.6386381084161319,0.10165785329154564
2820,0.8302016936975898,0.7455214198579057,0.26620554433659327
2821,0.8843932808521586,0.5265586854694123,0.1340792330636884
2822,0.9476366736110328,0.4079745633052225,0.27843020948473507
2823,0.7764582672081205,0.5466564293126571,0.2232673002660015
2824,0.7971526801279198,0.634397545379942,0.12628383727451875
2825,0.8628044352723521,0.607096718317489,0.06844968256124928
2826,0.8739744616653147,0.7263076221745425,0.07957086893740861
2827,0.8661788776650244,0.5106627241297269,0.060388976020734786
2828,0.8798398636623554,0.6913085707369699,0.0641641482662687
2829,0.8964097816394709,0.617024655835141,0.020771678800219795
2830,0.8434598326801038,0.5580182742066536,0.09605295439271289
2831,0.8403858706187228,0.6197362949528347,0.13867533723326653
2832,0.8492008225308343,0.6456587040187699,0.0552641168748641
2833,0.8323821268117835,0.7035884796554188,0.1805174094293751
2834,0.8695154160270021,0.6118001968092056,0.2963634746771826
2835,0.8945849359188783,0.48181656746335894,0.022987007472513032
2836,0.8152365000353011,0.478623686002607,0.1062019080114045
2837,0.8897908663256967,0.5941468639243312,0.08962900656175699
2838,0.8433619346754714,0.6403099365087583,0.11151624167666674
2839,0.7339853352686695,0.6072258835055343,0.09085146580675107
2840,0.8395976935143462,0.5298982739863416,0.11607366816007425
2841,0.8066473419503242,0.5441573341215238,0.10973300899712035
2842,0.8217390215092335,0.6461527415280418,0.046489551599404044
2843,0.7679888531076655,0.512554578505661,0.05926963412583175
2844,0.8937942908537568,0.6421455797077547,0.0360241771305837
2845,0.7521926617437573,0.493075939449474,0.07307507277836711
2846,0.8910337568752354,0.5978211512649305,0.056679932196040284
2847,0.8532545456884569,0.6506534477353582,0.0514172759862801
2848,0.904719465446495,0.46299699154621926,0.16681264906381743
2849,0.8254879636487772,0.7707407438039835,0.14139188087416854
2850,0.8717061355541038,0.5615480602475073,0.2041569945425633
2851,0.8843561604485992,0.48214718220232067,0.034376852916158995
2852,0.8583770541312582,0.4986566904508391,0.12283672393440659
2853,0.7509204740699466,0.5276910182921587,0.15774154782339023
2854,0.903871526058775,0.5041567513997286,0.0833046876736665
2855,0.8636562206488063,0.5393584060443881,0.06951671584400698
2856,0.8670986314992165,0.6584218313947883,0.19676123650537258
2857,0.8215979873416203,0.5803743104722755,0.17582351001826102
2858,0.8712545525455409,0.5857997294989283,0.1277783693907586
2859,0.8736637794462908,0.4668712781195243,0.1982091810940817
2860,0.8598169747516649,0.6800510182427963,0.12407047072214028
2861,0.8410606918956569,0.5389050847690192,0.0722589190429116
2862,0.8788317012161827,0.47075538274197315,0.1677524897483732
2863,0.9220077803704676,0.41698652689150056,0.07250064698873737
2864,0.8045253193627302,0.5423693874565857,0.11661491222433418
2865,0.812548462091814,0.5770628226569777,0.17946714170377498
2866,0.8142112810413068,0.669367729827721,0.13326808556948333
2867,0.8494153129330265,0.5077366270582787,0.1160272814197505
2868,0.8529229587831066,0.6298402697833669,0.10564914460002583
2869,0.8767663187480728,0.5874199795189419,0.08938561492807329
2870,0.8408584565766102,0.5566502006672199,0.11234478597109565
2871,0.8628150213766039,0.5951720870707463,0.07673075261690587
2872,0.8545011468106278,0.590073305723053,0.2121421650013634
2873,0.8533781525420093,0.527672431207085,0.10483510574697974
2874,0.8792192267475248,0.5134284223382205,0.06776167833932811
2875,0.8342642501003831,0.568353207619079,0.22921958929102204
2876,0.8919757285920574,0.5212091509554149,0.13973745779366376
2877,0.8936423229371472,0.549189345991712,0.04543135992837255
2878,0.8443802317248755,0.5906018633505574,0.10455936701694624
2879,0.8461185142465464,0.6228788002835621,0.2733218215261799
2880,0.885865612693855,0.6339195146165088,0.0782637611705348
2881,0.8464004987736973,0.4778784491281851,0.2600150086544454
2882,0.8578145791917808,0.586385119330943,0.2028750251809489
2883,0.8705169487835401,0.6216114023745137,0.13574331824133745
2884,0.8672269540211259,0.5561799233755383,0.14930460532469325
2885,0.875743216386687,0.5857350706425898,0.06212376720343149
2886,0.8629674334901951,0.4829614697888027,0.24155984505373884
2887,0.855861163126946,0.5870064318952116,0.20180947773999658
2888,0.8373924096505032,0.6377017099714033,0.17280803204602813
2889,0.8334339352290661,0.6376628434889072,0.15717945641370779
2890,0.8654732640523742,0.5652207918746474,0.19356380067258494
2891,0.8636809954942406,0.5542273459965864,0.06459575990638733
2892,0.8466956255419712,0.7255340462543456,0.14749050143555797
2893,0.8259568657950215,0.7638669117673721,0.2329542724984871
2894,0.8716200424981059,0.5804658217715761,0.05225211888442893
2895,0.8921811043469863,0.5484603872697205,0.10705617577633808
2896,0.8536076423239237,0.6036522425255676,0.09047861514929434
2897,0.855110441769239,0.48448081495019735,0.14850749429242494
2898,0.8490798193287636,0.6287163626255365,0.1058040986524994
2899,0.8578506059774402,0.5535584919045218,0.163535417862276
2900,0.8635840750665266,0.570981757030941,0.14744134674191034
2901,0.8727824998297314,0.64453701669283,0.07468087204279383
2902,0.8735154683979982,0.7225471774363461,0.11467206951025977
2903,0.8983365454698757,0.5309804793789574,0.13180257495423375
2904,0.7822604552356238,0.5994118358368541,0.2706806877752552
2905,0.8505638210129516,0.6702010282249776,0.12362351533335914
2906,0.832147314543716,0.48333224914582906,0.10625655248945043
2907,0.7479894221487932,0.5847799786945288,0.11153216056447468
2908,0.8181625445229761,0.5281515098504772,0.12531439639174746
2909,0.8689616327933386,0.4820550310087083,0.11406157417613805
2910,0.8619682281718188,0.5735799232094422,0.14820263777459475
2911,0.8195515309189596,0.6122768498456908,0.16208386987605516
2912,0.7426159217604138,0.5592300158270178,0.14334204236652337
2913,0.8744737227474242,0.5920089549123794,0.04240201807057764
2914,0.850163582022419,0.8053069249607112,0.07205142852154323
2915,0.8812843500228871,0.5702850766119414,0.15882542949535394
2916,0.8959216674768917,0.6036438152854255,0.021922280088404023
2917,0.8625777132397684,0.5755631543392496,0.22020255758126572
2918,0.784637183956405,0.5719073019151429,0.08865789093425347
2919,0.8367078528454921,0.577971443112251,0.10934744093327664
2920,0.9290060829517464,0.5219614107850931,0.16929139329660048
2921,0.8580532610500304,0.5747142123896835,0.07471502219270088
2922,0.8738334229325765,0.6422698886733756,0.10928494827276325
