audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
2815,43.376627556213776,12599.891260153068,326.5196978530837,25.043019377383864,172.34905069627368,-26.891024848202875,68.15638608884812,-25.51117877111245,43.49902589740556,-34.23142390343379,5.4758006254934415,-0.5920704041138606,20.452741562296943,-24.53756409451442,14.163698151371172,18702.68731691622,3114.7251118114295,6876.319955387519,2913.4348766352064,1369.6013268956658,1068.5719733756205,1514.3138693238293,1161.184713792522,1102.3384148770544,575.6132091390713,508.3660880847081,1427.691593276786,642.6423517853481
2816,35.40608617427043,8383.678984471799,297.63866963345475,86.20957508750747,50.93513134850128,38.77272210322419,49.30392325345144,-26.78925728919075,13.725263177835675,-11.859460323959365,5.7509879611561,-26.546280543989536,-2.0042370575757307,-15.489894090626533,0.6319770057265599,8897.68146094172,2002.5877811969442,2210.571952371414,1877.0545780451152,1107.8547694810788,931.164010294193,425.1469834774203,768.8607450853985,813.6286224058808,426.49929650806774,233.31275892801844,605.3898696698121,406.4732272699479
2817,31.173739837458463,42005.5550541888,659.2312026870485,-237.96594391295343,117.76860569792915,16.489609919218115,-13.589805071523582,-31.243337981198565,-3.830732268512407,-94.95341617022393,30.642689601646552,-64.37063466005789,42.793986156046685,-6.708150036003765,-9.005456074455566,7565.955067030451,3709.890955788088,5918.832679045821,3603.507490197555,1340.9103825605773,4709.5447518395595,1998.914814510809,918.6041511947928,1933.0593173693912,1702.547447126505,1096.1732175517182,916.6593349659638,704.4915123534869
2818,38.642986053958296,6994.162005236441,216.77389447149355,50.85970102447493,106.35848174803756,31.568892071459587,61.244381715249794,-16.142152215736342,16.344308660082323,-13.599244910809778,27.557352979853807,0.2255513741145395,4.725185982920579,-10.076721450149,26.519187250466334,19348.89497604463,1933.1495782750992,7839.799008548677,2909.861325848223,1691.528136291115,1312.3897030869855,2538.9577033827277,1242.546546099412,878.7211991278434,1125.6484723063236,620.8095620903777,498.2395138351385,459.74024487581863
2819,25.392366123570774,11739.847878708784,201.5451200161196,-48.53201083836968,128.40045840235555,-37.18122627672871,122.84991228837241,-85.59321654412658,80.39522427653797,-82.97019880452989,59.41093012973182,-61.564844227425944,64.2775449055678,-57.23494413317064,46.29801041208636,23016.89516496925,5462.9744427672995,4397.931228640461,3306.019235513355,1789.4693375821807,2418.278351179244,1733.56190064385,1104.0923056135523,975.4277535865349,1216.1645150957127,788.8292619268205,628.4969685881695,680.4268344709931
2820,19.320965468988266,17211.136998816284,296.15584290427387,-100.14987678926573,73.5092055998802,-79.47474967627939,120.19188653603845,-75.82702102306152,36.85257426418037,-78.19265745048857,53.01865667219994,-28.65622408279845,14.7832097697594,-50.585847333715996,69.54755170612478,48289.88016343135,8214.24104292173,4498.756160816433,2642.229977121179,4386.795865275861,2600.512472746838,2184.688824046727,1997.6015746615997,1264.9796831990939,1230.5261544535388,1182.3108851385962,830.8322484718336,901.6809282668415
2821,44.932707198316535,25105.936571994353,485.6591476638542,-98.10981791724522,147.61485091673256,33.47310520095735,6.506130725032666,11.711264677166504,57.67100079233996,-87.48110224006419,37.172780232100955,-54.040415778813475,42.7353481433814,-19.818314075922146,21.031215238594495,21568.25955372899,18771.493920162742,8617.124244140708,3674.198862119215,2828.6729344558253,2048.2796080245766,1658.296830617776,2153.9418556053106,1077.9369637781247,1319.1840088147949,881.086221242702,885.849851553415,616.2990728203166
2822,66.62426704574463,30999.867482299498,536.3963910454156,-80.30667188762904,264.82131088816686,-108.5119940330867,179.29985984706832,-39.968734183928866,72.28283306366609,4.059864194772341,22.883419366561835,34.379538776632536,0.13926859538509,17.2375216930433,-36.59713577138731,10410.556111484457,10751.670492841547,3828.1599944085897,1993.2488099358777,1767.2500084267217,1053.9634004020143,3211.3669522370387,1759.2357073562264,2625.3449578615014,1876.3877205288175,1151.1415200370814,970.7903372901694,898.7049319182365
2823,39.129182573449036,8301.482110432378,212.80668069695173,88.09321791684943,76.14155232509826,60.88167725139058,55.71188302010135,-38.496086313395494,11.767660856329208,28.240378321893786,12.576975479093944,-31.036245371863366,28.86759918898717,-1.9337727791579298,5.057852862558786,41021.561607952746,3332.9428013859365,3027.030721913134,1619.0490804244457,1091.2679477087584,1726.7024795379891,1624.5173926740126,670.3727531184933,620.6536589417082,593.8027952347063,1097.1141817395762,826.426040911938,514.9731861733325
2824,33.53314745161085,30121.09155421862,515.4441087092112,-181.51511316014557,146.83219732713812,30.771739151862075,-7.890932597336058,-3.0187570474389447,40.002390082214056,-109.99435248358824,53.68852226204508,-47.35145255542182,13.945850516487626,-15.50771224954358,0.5244289154571589,22871.007954572815,12989.60475182433,7500.628605509965,4357.9127666142995,3560.697642694783,2724.9371898787367,2855.1976451896926,1501.9390615793657,1340.9119291831269,1779.9291670682603,1231.8154102523745,1404.9489030590078,1605.6383853836614
2825,18.78299022248455,6723.753411745443,153.3568579500906,26.800079807188826,82.39332389178058,15.993079468795026,13.814625195387706,-52.7446643255123,-3.3604712730366533,-16.02062609966556,17.1638591375454,-15.34801131124041,8.666603925867275,-4.818220558799725,18.28243708389838,28260.289271202502,5432.9733458874425,7773.171779196753,3749.5495700169113,2328.1347678776947,1717.8276809404872,2288.0842946623993,992.1782259776925,588.6536577443992,1346.5388231059069,707.165320250158,840.5837271440583,485.5156976372229
2826,29.719712691861574,11374.719344121733,228.27663076392506,-55.9629268274029,120.27519707872065,-13.861186807764103,90.45134275598389,-55.97785715743186,56.84390153743634,-47.45024315173122,43.016621062132586,-27.448620205474263,46.11774027158986,-26.524354812589024,28.60002048680539,36238.560217387145,5830.462122707123,4558.582466672106,3409.4165094443892,3172.7349184458494,3963.520140209525,1974.9550339463774,1849.23814216675,1361.4722557730681,1317.3050835354736,1079.9847362471687,955.3742761918137,691.8923070510647
2827,34.51652954739884,7266.6180773174365,196.96915231379083,124.83301548840113,81.25974559396813,3.224531006994466,49.68681484849428,-13.050965160961407,22.70695399836777,-20.517099692229902,-7.242715462902105,-3.682196044434768,17.60153278620541,-22.1639838487746,19.090098289265544,26669.50781924544,2573.816947105085,4085.467109478519,2252.801353569777,941.744877850209,683.7976597206928,603.0734240720108,1232.8558459776077,1748.341244401206,604.6931417309352,1071.2382593443015,946.6562156801068,739.2812043137704
2828,23.564449033275185,18227.890704057867,346.1710343237752,-88.28659814671616,165.64786473540016,-99.66761433041933,62.78625606747159,-99.3260581578955,73.91776220702857,-67.4695066241334,35.43770271548315,-59.84785689252482,32.49661751916176,-32.68402994243741,37.16226395838364,13802.930505926142,5272.235647109132,6587.355042999039,7477.617735348129,4257.132744113312,2316.0999071283672,1450.258530319155,1540.8962616781862,1199.043350061201,1030.1005686518668,810.3730658189842,681.5923569634333,587.2126906412644
2829,14.432275502793665,15645.569547476694,246.9882821222982,-53.79922289971364,126.64340937108436,-73.39913140820649,73.45363785913686,-92.80072140447109,46.10216036956899,-71.18948882459175,30.884027668382274,-50.736915730587086,32.503910959553515,-57.663494319623005,30.633127773486535,57372.655457134584,8071.939819854642,6126.307078112047,4208.009889778138,2725.521377474509,3699.620637966601,1863.2074928384473,1544.6140371347065,1441.9808546207787,1071.9057163772707,995.4981113928286,996.445784613665,610.129408745332
2830,24.881186594090597,13018.871562677235,320.2733509607013,-2.7881810676300183,111.28904236454883,-16.41268972590151,72.51328196782339,-99.68709146731803,25.097703145272412,-30.39655415324735,-16.613496317111306,-0.24888898723292152,-7.2877767015366945,-26.750839752203508,-5.532434542986853,21861.82182722629,4166.592302892415,3346.63070070014,2607.623612895794,1350.0792406064372,3544.436249718269,1787.4650355382264,1499.1616558018425,903.7048094932468,733.4535362535117,1159.6396998726975,743.2700587421803,527.0511348362958
2831,36.858885097727914,32022.001277552026,549.5580330382267,-174.52143976252714,104.38329671663588,55.46241449680273,-59.260257208841665,36.37776984530044,-4.737031262741111,-54.18671261515079,70.57238773482554,-63.21997422824748,47.70701052311332,-27.70362657121487,-1.2663644357186368,20351.688044699207,15403.971744174087,8659.472523400042,4772.936144716711,3491.376752666021,4153.235305274065,2271.2817483531408,1729.9181451258091,1583.5890175068428,1488.8650132451337,1770.2052430424055,1021.3540224817064,989.872551284815
2832,1.562844041493233,9830.100900380603,179.6945081344806,-32.46617958274703,115.8701375905955,-95.04108298722498,38.319564414717775,-56.38203977368526,-31.93795122605235,-55.42071020484486,7.964535066048648,-46.935730073705066,31.02523992727177,-48.94690631691416,14.573587571471469,27247.933135693944,6297.3384403490745,5142.009870213599,4994.461899400208,2309.2990026751063,2686.8066423652876,1839.3244528017121,1684.8366298403596,1354.8448804837801,1120.7249771435177,1289.23106029476,723.6937599599286,753.7314464436164
2833,22.518656727552944,18375.690349906257,265.751048445156,-30.636966542796863,47.32233275774053,-14.733402408238351,103.22566599393014,-94.16188822721924,74.5297798407954,-52.983220010801865,11.700466788395095,-28.71988600207897,28.607427171169945,-55.17350399682165,38.01468364895808,74342.8074164484,18082.808027192215,9261.895181553142,7170.399403683186,4570.456203908428,10642.1500949361,2889.834995511662,2858.778700694871,2152.786840988784,1692.939003772057,1313.223176654789,1431.298392143267,894.7876482202261
2834,29.80194727476794,11184.437594226549,343.7979241535125,10.050166931412319,49.52555097724714,-9.280104973260485,47.026781123552055,-40.63569013981758,5.174639742278777,7.266922676195365,-12.852878587683769,-25.447779009601653,40.401855544566565,-9.368671071114452,-18.233402795303473,9602.890664401453,6817.679332859838,2367.708348534668,2183.317788306458,1596.2355068812221,681.3562136534041,980.2307921066626,622.021864095253,1049.5768942368252,392.83667553257914,693.9765049396178,743.5524347599293,1567.728078177943
2835,36.091074533582656,15471.778301531864,311.53473735148475,38.82513279686542,143.4373043690362,-50.484297428153255,84.99828879562939,-68.71672975783196,47.36500412042021,-72.02477128098205,48.43611482971303,-42.621345309428186,30.154267873970003,-39.629382313688566,37.9096448895396,40027.97401323013,6176.389684590231,4146.571641971215,3725.525576383516,2462.459470546864,3326.8815439494074,1829.900878657011,2295.636479243644,1212.4005635866354,1220.560322877457,1143.4384860844095,852.2990622912889,504.97107931730494
2836,38.55245085289064,12253.625229773419,305.96385084101615,39.86311327020315,150.0011396177426,5.225056426165689,65.95663195459234,-49.709047225378804,39.807645409366884,-46.804678327621936,35.807089895901704,-63.46767689563974,25.252141675729046,-33.733224628539766,27.019819074040967,18694.026529135743,5209.012240499245,4203.020020000992,2263.989793406613,2172.670231354024,2284.787231510025,1653.9544005842365,1604.350759133875,1148.1134778887729,1212.776911814683,764.8961319909445,733.7262436263128,530.4455172877283
2837,26.521217730280874,15614.456920278088,347.4504139008886,-65.76331335426889,135.58116019433868,-18.83453745235224,55.083171304096226,-78.76051325617217,28.456654941966775,-20.255948960436882,-15.605044996516757,-11.134259524561006,14.541947250670889,-35.6065821534299,9.622682599427968,28497.007608905555,4589.61120301154,4258.663296442451,4416.761320693155,3712.7985998569666,3385.787191292928,1264.3672633787091,679.6728209006119,1077.1659033183787,553.2360867754228,768.1438866611899,1255.0746924056973,1493.089659246316
2838,17.795366392088255,20377.10098277177,319.85858526584616,-111.94849768644376,127.27444739227884,-70.41528000876382,116.90644580826363,-111.04335467063797,82.72674785530333,-90.1537411721532,40.48430117717872,-53.71442074447675,30.996205446335416,-55.30861864131438,5.676943075731159,42284.73058242772,10601.781323128573,6248.913063730853,4297.968035985854,2983.040661126061,6201.687612868186,2834.5458094516353,2882.4728671716957,1195.9148917033415,1136.2845975206872,1160.8515568602147,899.2066714107729,747.2047132111093
2839,25.715257527437647,6374.95231816887,136.7730153307599,70.19299597776944,128.80432739967722,20.41908211662237,6.172634330100832,-33.35763843732906,30.57847144151528,-15.975711175364264,-3.7490329275220944,-17.75234852334362,40.20959703187252,-9.022285604104567,-18.994759103964537,21597.032405374324,6791.143146255494,6444.549400559176,2582.3747788122646,1671.8605574269218,1380.2663084054095,1113.805986238675,1083.6836743807037,412.6849192690237,1070.030545263775,637.0783641948334,466.5970285166169,849.1179989196576
2840,32.99620402863785,8471.570151060718,234.90488160750763,51.0734504864163,114.64219063139005,33.47878189294571,30.393734564758883,-29.54476898494236,22.80022299375604,-30.748833831796073,-10.263730495945477,-4.791433028780599,23.674589456793196,-20.979360606777057,14.310927686965814,22168.380537369663,9037.28899708469,4493.181652302065,2736.252824571301,1945.326370992656,784.1615503688463,1070.9993777725547,1338.5942985948998,1553.1124074256038,847.1508331792874,509.12760024666727,500.28315228314796,652.0963194782262
2841,32.62969744371773,6629.718310112936,177.78903578868096,72.83082303958112,87.40939225097983,64.49535260754813,44.552582847779384,-43.83954554756733,9.924236561706769,18.62513687236716,12.8608326214343,-35.01528433416142,20.443033204200866,-3.299444633326085,-2.5900845108931603,26191.00243355105,2738.576216651675,4885.140267438829,1939.297178408198,1349.4001268590757,1328.831323245731,1315.194737586246,1136.2939908654605,1140.6736087094787,839.9564927098407,778.2511755230455,918.9893069457886,573.2635794744072
2842,-3.422719192149294,9686.794294133158,189.9772666331375,-61.321256577913374,77.87787505083382,-77.55921277160985,27.884174942618387,-79.29387905014136,-13.026732153811759,-67.17512633345748,-6.683521881685088,-35.45154707805326,27.951428532665933,-45.35774027945755,17.68292146893328,22093.478539065884,7596.736981000227,6511.376424542012,5372.008771101696,2068.142804033963,5250.058083249958,1670.2570876488855,2068.3554753249878,1261.9294624585916,1092.9183125245997,1012.4849046218267,1099.412055754438,851.3946127198888
2843,35.97062213242822,6573.815031513863,181.5095005405576,64.75527921009324,91.98453118597494,15.882485459642998,44.985543778265274,-8.923145736234968,27.177060176613175,-16.412257542781962,27.710976100926267,1.654141309044079,13.31448942764499,-7.55195715396846,31.53144096578968,36858.17576270831,1839.2673379590194,3926.188692658268,1404.2696575068962,1370.2087761230234,506.828404378644,564.4669797640369,1177.0971139341239,1229.3627567456317,334.8551721486842,384.09737397092306,1110.6415410428108,611.8467712819207
