audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
2440,-8.338930130004883,-351.2371826171875,90.78926849365234,-17.357765197753906,52.46380233764648,-9.542795181274414,-19.74483108520508,10.653698921203612,-7.55115270614624,-0.2619181275367737,-3.154979944229126,-6.940605163574219,4.18196439743042,-15.507779121398926,5.743513107299805,-4.064807415008545,-3.4162352085113525,-2.829164266586304,-3.2345876693725586,-4.101467609405518,-1.1623830795288086,-4.790423393249512,-6.153841972351074,-7.336723327636719,0.4543663561344147,-3.5693881511688232,0.5577443838119507,3.9994664192199703,1.8155797719955444,0.8087508678436279,13.252819061279297,8.650243759155273,11.741042137145996,4503.9990234375,2083.519775390625,1418.198974609375,904.0945434570312,410.8584899902344,497.90911865234375,303.6285095214844,257.2880554199219,184.9686279296875,227.84413146972656,104.07251739501952,84.48332977294922,114.27674102783205,78.0415267944336,46.8793830871582,107.42101287841795,35.967586517333984,42.243438720703125,45.882102966308594,38.098899841308594,36.58321380615234,39.48667144775391,38.158668518066406,75.39695739746094,140.74429321289062,172.52590942382812,98.70675659179688,73.4909896850586,269.2889099121094,381.6158752441406,230.76559448242188,193.5303649902344
2441,-6.876998901367188,-334.6273803710937,70.5672607421875,-14.33195972442627,28.216745376586918,18.531373977661133,9.915752410888672,4.945971965789795,-3.569415330886841,9.723118782043455,15.396011352539062,-21.50057983398437,16.895889282226562,-8.43492603302002,4.446744918823242,0.3771785795688629,2.246511459350586,-3.5671610832214355,9.07365608215332,-6.607035160064697,1.9106419086456297,3.9542198181152335,-5.192224025726318,1.670735001564026,-9.773797035217283,-1.4470806121826172,-5.869833946228027,2.560358047485352,-3.8231496810913086,-2.79463791847229,-2.3625917434692383,-5.065749645233154,8.471360206604004,1237.690673828125,299.47589111328125,229.27935791015625,222.53240966796875,132.37173461914062,187.4669647216797,76.05824279785156,50.67098617553711,144.0010223388672,64.92633819580078,42.07867813110352,81.66616821289062,27.430145263671875,33.206268310546875,19.51482582092285,22.140926361083984,19.16422271728516,62.15679550170898,23.058656692504883,36.02406692504883,29.76688766479492,13.63662052154541,19.70856094360352,20.73978614807129,34.65210723876953,18.60305404663086,28.12234687805176,13.204998016357422,23.72505569458008,24.91737174987793,45.4783821105957,35.57038116455078
2442,-4.112832546234131,-287.91650390625,79.07068634033203,7.7498602867126465,31.59701156616211,20.042116165161133,10.243209838867188,-4.549521446228027,-7.436382293701172,-3.425408840179444,2.692631959915161,-7.301930904388428,3.9793701171875,3.07129979133606,1.7575899362564087,1.0234352350234983,7.366746425628662,-2.372217893600464,5.671901226043701,-0.9889485239982604,5.839921474456787,-2.2365880012512207,0.0604707933962345,-1.3775848150253296,-0.4220510721206665,-0.8920831680297852,1.4722994565963743,-0.3077051341533661,1.44273841381073,-1.5251790285110474,2.9831013679504395,-0.6153724193572998,3.692440032958984,10131.98046875,3517.4482421875,462.962646484375,832.5791625976562,531.7959594726562,221.01419067382807,179.5406951904297,207.9058837890625,158.18359375,148.39976501464844,148.47161865234375,101.1585464477539,62.53001403808594,110.6553726196289,65.77601623535156,45.34561538696289,62.84510803222656,59.65528869628906,38.71757507324219,39.94424057006836,31.42117691040039,34.363033294677734,27.54300308227539,32.778602600097656,30.777833938598636,23.670812606811523,31.74171257019043,27.310033798217773,28.169153213500977,21.941057205200195,20.2983455657959,21.73680686950684
2443,-5.590981483459473,-292.9661560058594,84.85437774658203,7.41848087310791,23.369726181030277,14.503398895263672,8.959033012390137,-3.971322298049927,1.5325826406478882,-4.1863508224487305,-2.0522024631500244,-6.118559837341309,-2.0379350185394287,2.746912956237793,-3.002693653106689,1.4489402770996094,4.307125091552734,-6.610270977020264,3.4195711612701416,-0.5916538238525391,-4.481890201568604,-1.7349933385849,2.704175472259521,-3.330740451812744,1.4352787733078003,-2.9891693592071533,2.1533992290496826,-0.6053577661514282,-1.088679552078247,-1.1018788814544678,0.9003914594650269,-3.705824136734009,1.910906791687012,19341.974609375,4587.880859375,1015.2338256835938,560.9085083007812,609.6964721679688,356.0504455566406,218.6674652099609,187.6498107910156,212.12210083007807,168.2878875732422,172.03172302246094,111.9857177734375,105.45349884033205,136.7022247314453,96.82715606689452,62.74651718139648,118.17069244384766,49.11373519897461,48.53888320922852,61.04989242553711,44.470489501953125,34.05770492553711,62.93067169189453,43.01418685913086,55.25528717041016,33.27643585205078,36.01808547973633,28.55168914794922,27.443471908569336,25.09708023071289,31.761253356933597,23.26949119567871
2444,1.7165162563323977,-41.89333724975586,92.8661117553711,-1.282719373703003,16.783809661865234,-6.422231197357178,2.6687283515930176,-4.979503631591797,2.6300806999206543,-2.673013925552368,2.49672269821167,1.6803390979766846,2.6623449325561523,-2.4917690753936768,3.9475834369659424,-3.1623032093048096,2.033691167831421,-4.31923770904541,2.659939765930176,-3.664808988571167,1.578421115875244,-0.3296617567539215,2.026576519012451,-4.601659774780273,-0.0854449942708015,-4.233170509338379,0.4240913987159729,-1.4936914443969729,3.0915334224700928,-1.975324034690857,-0.3769445121288299,-1.3493741750717163,2.712726831436157,19585.892578125,650.5791625976562,1153.833251953125,334.1676025390625,109.59082794189452,79.84917449951172,160.48619079589844,78.04805755615234,73.09718322753906,88.3504409790039,78.80843353271484,28.992042541503903,63.11763000488281,51.16608047485352,50.76083755493164,38.019073486328125,42.120872497558594,16.189613342285156,27.33629035949707,28.488740921020508,50.52679061889648,36.72992706298828,21.16796112060547,35.641571044921875,22.49181365966797,22.90045928955078,35.88151168823242,19.601016998291016,22.574440002441406,34.72834396362305,23.644250869750977,38.04912567138672
2445,-6.36672306060791,-354.3708801269531,62.14027786254883,32.764930725097656,37.3230094909668,10.636034965515137,-4.679967880249023,8.740717887878418,9.59400749206543,-10.093788146972656,12.385016441345217,0.848684549331665,-2.163257360458374,0.4176075160503387,4.41202449798584,0.7928955554962158,0.0429275520145893,-6.143591403961182,6.763230800628662,-6.746993541717529,4.1107025146484375,-0.4174937307834625,-2.456740617752075,-0.741462230682373,-1.3008856773376465,-3.413115978240967,-1.865284085273743,-4.9175567626953125,-0.2761074304580688,-5.183597564697266,2.075388193130493,1.6389023065567017,6.34924840927124,1876.3367919921875,504.9781188964844,370.1597900390625,584.5424194335938,362.9111022949219,191.3235321044922,241.84971618652344,101.44986724853516,107.25935363769533,175.69183349609375,355.8282775878906,168.78726196289062,96.77498626708984,104.59893798828124,55.01493835449219,33.615535736083984,34.90714263916016,37.413124084472656,35.22466278076172,57.85458755493164,47.37844467163086,30.9338436126709,15.407963752746582,15.414085388183594,28.029541015625,22.01556396484375,22.76372718811035,31.78837203979492,62.71770477294922,70.32073211669922,107.3002700805664,171.47215270996094
2446,-4.292568683624268,-240.07997131347656,76.13563537597656,25.41543960571289,35.77130508422852,-2.1678872108459477,-2.199115037918091,-5.3515496253967285,-1.890390396118164,3.2068378925323486,-2.2966628074646,5.169482231140137,3.163414001464844,-2.4638924598693848,7.677000045776367,-6.917458534240723,2.423231601715088,-0.3328491449356079,-0.8504902720451355,-2.951138973236084,0.0220520291477441,-0.6148350238800049,-3.3227779865264893,-4.491373538970947,2.316346406936645,-6.784594535827637,-0.9188125729560852,-2.857844352722168,-3.346482276916504,-5.253626823425293,-2.813800811767578,-2.943721055984497,2.18631362915039,3951.45849609375,2459.44921875,1213.6378173828125,358.53717041015625,549.162353515625,331.611572265625,223.652099609375,230.1170196533203,149.29380798339844,113.04097747802734,77.1217269897461,65.53584289550781,88.80584716796875,95.24609375,62.310176849365234,45.48654174804688,35.04766845703125,32.331748962402344,25.579030990600582,35.25909423828125,36.23042297363281,49.42858505249024,42.65916061401367,26.866634368896484,25.84259414672852,29.238121032714844,19.759626388549805,61.11637115478516,41.56718063354492,58.04008483886719,83.82872009277344,194.19488525390625
2447,-5.988706588745117,-337.8282775878906,102.81224060058594,1.0765241384506226,18.16543960571289,11.43101978302002,-6.338189601898193,2.139988660812378,6.614856243133545,-8.371502876281738,5.037851333618164,-1.6248599290847778,12.030516624450684,-0.3099062740802765,5.474423408508301,-6.996180534362793,5.988325595855713,-5.848393440246582,5.087218284606934,-2.2703745365142822,-0.4888160824775696,-0.6129083037376404,-3.958472728729248,-1.1637955904006958,-1.319244623184204,-6.241731643676758,-4.337208271026611,-2.724553346633911,-0.3817013800144195,1.1726863384246826,5.209670543670654,8.391281127929688,8.54549789428711,3643.7216796875,786.338623046875,655.4700927734375,882.5386352539062,268.2386474609375,414.6158447265625,336.6510314941406,180.45187377929688,143.46412658691406,113.3576202392578,232.9208068847656,198.94711303710935,137.9947967529297,77.61302185058594,70.90985870361328,53.797508239746094,37.55318069458008,28.8442325592041,25.084644317626957,59.60483169555664,39.41182327270508,30.913543701171875,68.79646301269531,19.265064239501957,42.53467559814453,48.38067626953125,84.53892517089844,74.36671447753906,127.75358581542967,219.20718383789065,291.50689697265625,377.2926635742188
2448,-10.37789535522461,-329.7979431152344,83.0381851196289,-7.949450016021728,23.68067169189453,-5.679638862609863,-0.611464262008667,-11.035605430603027,-5.428064823150635,-10.946483612060549,-0.9051618576049804,-13.685517311096191,7.283180236816406,-6.47147798538208,-5.175323486328125,0.2269377261400222,1.5858221054077148,1.7064212560653689,-2.872164249420166,-0.5695546269416809,-2.615888357162476,-7.993720531463623,-0.0402975343167781,-10.168088912963867,-4.584868431091309,-4.0825629234313965,-5.447117805480957,-3.682411193847656,-1.510095715522766,-1.3680824041366575,-4.141852378845215,-6.094503879547119,3.243501663208008,11303.9228515625,3394.1728515625,1258.6485595703125,584.4878540039062,497.9356384277344,609.3846435546875,242.62188720703125,188.12319946289065,280.15069580078125,95.16476440429688,252.60157775878903,120.4080810546875,87.4095687866211,155.261474609375,71.072021484375,41.134891510009766,49.49911117553711,53.97931289672852,35.334598541259766,34.40392303466797,47.56745910644531,31.27519416809082,45.34527969360352,31.157665252685547,22.574562072753903,22.27906036376953,26.71906089782715,23.10321044921875,20.15840530395508,17.727161407470703,28.028972625732425,20.063888549804688
2449,-7.491371154785156,-307.86285400390625,150.91477966308594,-16.1607666015625,27.108646392822266,-4.6258158683776855,3.591350555419922,-14.534708023071287,-8.475611686706543,-7.019322872161865,2.8134326934814453,-0.7543534636497498,-7.300296783447266,8.968995094299316,-9.29450511932373,-3.122173547744751,-5.381886959075928,-3.444433689117432,0.9416251182556152,-4.807034969329834,0.7890726923942566,-7.025544166564941,-4.546090602874756,-3.078999280929565,-6.648287773132324,-3.1965763568878174,-3.6432042121887207,-2.354079246520996,-2.699514150619507,-4.939757823944092,-1.9614566564559937,-2.3895559310913086,0.4151006042957306,4495.82568359375,1630.04638671875,611.40087890625,653.201171875,329.12139892578125,363.6136474609375,237.6503753662109,147.33877563476562,150.1212921142578,122.9457550048828,80.26978302001953,51.12960433959961,69.0513916015625,73.34895324707031,48.753456115722656,45.71977996826172,45.40918731689453,42.53154754638672,33.63214111328125,33.20083236694336,37.927528381347656,38.03367233276367,40.03969955444336,48.16886138916016,43.187259674072266,40.84830474853516,46.02341079711914,47.0715446472168,48.29561996459961,48.654029846191406,63.31072235107422,82.73954772949219
2450,-2.1159262657165527,-288.3563842773437,112.53897094726562,34.2552490234375,31.76211929321289,8.794124603271484,2.9503421783447266,10.18121337890625,2.771230936050415,0.5680979490280151,0.8208255171775818,-0.6162005066871643,10.54751682281494,-4.041717529296875,7.485100746154785,-3.9625072479248047,10.236620903015137,-7.067705631256104,9.507144927978516,-6.333980083465576,-0.6315078735351562,-1.921319842338562,2.1414716243743896,-2.3054394721984863,-0.482300341129303,-1.6408288478851318,3.6825432777404794,-1.5398759841918943,0.5360533595085144,3.2864224910736084,-1.1346991062164309,-0.4711995720863342,0.7309690117835999,10017.37890625,1842.4327392578125,935.8931884765624,390.493896484375,364.2991027832031,169.13404846191406,270.7574462890625,198.12545776367188,178.8634033203125,75.7772445678711,107.1541748046875,233.60987854003903,95.84296417236328,100.14119720458984,60.80685424804688,35.85629653930664,81.52570343017578,47.08328628540039,42.760555267333984,76.57955169677734,89.29499816894531,32.6583251953125,47.571170806884766,49.94736099243164,56.06570816040039,24.61293601989746,20.286678314208984,11.351131439208984,21.366729736328125,27.985370635986328,29.008935928344727,18.74889373779297
2451,-6.522744178771973,-271.9899597167969,90.73763275146484,13.081747055053713,26.10088539123535,13.775761604309082,-1.3926619291305542,1.4418010711669922,-5.03804349899292,-5.7834248542785645,6.287341117858887,-8.523602485656738,0.1710475981235504,-9.670662879943848,-2.910670757293701,-1.4072991609573364,-2.9030864238739014,-5.29679012298584,-1.3124420642852783,-1.1582446098327637,-2.4850242137908936,-2.5789966583251958,0.1864368915557861,-4.968719482421875,-1.881057620048523,-4.527371406555176,-2.696846008300781,-7.211355209350586,-2.616459846496582,-4.020705699920654,-2.154968023300171,-5.865118980407715,-2.1169393062591557,13044.0546875,6324.3271484375,1142.7537841796875,581.95703125,653.9602661132812,518.783203125,293.6899108886719,162.70205688476562,149.5611572265625,127.65884399414062,245.5020294189453,94.3949966430664,91.56855010986328,100.7268295288086,68.33275604248047,59.11880111694336,49.13916778564453,59.86526107788086,43.945411682128906,50.42579650878906,35.67963409423828,39.48088073730469,35.843441009521484,30.58174133300781,33.741905212402344,24.7423095703125,30.621109008789062,23.280479431152344,28.072784423828125,21.165603637695312,21.390907287597656,18.773496627807617
2452,-7.081068992614746,-328.6125793457031,103.90340423583984,-0.1257919520139694,32.29258728027344,2.419774293899536,-12.21667766571045,8.269485473632812,-9.22510814666748,-0.6048493981361389,-5.19699239730835,4.283355712890625,1.2123558521270752,-3.7026207447052,1.1313517093658447,3.875293731689453,-6.832010269165039,-3.6980960369110103,3.714725971221924,-8.068466186523438,0.9571557641029358,-5.355377674102783,-2.0927178859710693,-3.6465768814086914,-3.104440927505493,-2.750990390777588,-0.6486386060714722,-6.682103157043457,1.540234923362732,-3.2914326190948486,3.6846554279327393,4.2766618728637695,7.700202941894531,6528.9541015625,2440.23388671875,1427.3814697265625,952.4591064453124,360.0543212890625,508.181640625,155.23358154296875,137.31944274902344,273.40594482421875,131.2511444091797,80.43326568603516,77.8939208984375,58.08344650268555,68.73335266113281,58.48175430297852,64.28376007080078,52.75371170043945,76.72151947021484,68.45011138916016,27.28311538696289,55.23478698730469,34.31529998779297,39.39049530029297,29.76798439025879,33.404354095458984,36.29851150512695,50.615966796875,26.849170684814453,47.432411193847656,128.0431671142578,152.04486083984375,298.5675964355469
2453,-3.915068864822388,-294.88348388671875,77.26420593261719,-3.154664993286133,29.029985427856445,8.738015174865723,11.611601829528809,-4.020699501037598,2.8689661026000977,0.5163058042526245,4.223474025726318,3.2748465538024902,5.912625312805176,-0.7100315093994141,4.189735889434815,1.8489388227462769,7.185872077941895,-1.125735640525818,6.856352806091309,-0.5941213965415955,2.791756629943848,-2.105994462966919,4.703829765319824,0.3917276263236999,2.64310622215271,-1.5838075876235962,1.2498130798339844,-0.1148028522729873,3.01310658454895,1.4812345504760742,2.408504009246826,-0.7176932692527771,1.524836182594299,8247.7470703125,4819.65234375,913.2916259765624,702.1568603515625,469.4559020996094,353.28668212890625,193.18536376953125,149.1792755126953,112.24429321289062,87.9588851928711,129.08084106445312,81.4631118774414,61.16547393798828,75.95304870605469,47.3102912902832,40.65808868408203,66.51856994628906,39.84578704833984,45.47151565551758,29.715726852416992,30.999927520751957,27.350170135498047,52.23783493041992,38.34208297729492,33.625328063964844,27.754714965820312,27.728185653686523,28.95219039916992,23.161523818969727,25.811128616333008,22.50345230102539,21.35837745666504
2454,-1.916225552558899,-304.434814453125,101.89411926269533,40.92276763916016,59.37242889404297,19.485071182250977,1.478655219078064,19.23740577697754,9.681568145751951,-0.5073394179344177,-11.545315742492676,0.5795616507530212,5.365729331970215,0.5009745359420776,-5.280159950256348,-3.7511181831359854,11.833118438720703,-8.45285701751709,6.3116960525512695,-1.9461432695388796,-5.341264247894287,2.781432867050171,-1.6425713300704956,1.889559626579285,3.01765775680542,-3.9679923057556152,-0.658797562122345,-0.4660593867301941,0.3980026245117187,-1.2525399923324585,0.673207700252533,-1.1380305290222168,3.642852306365967,5646.1533203125,1070.4241943359375,372.3014526367188,329.2424011230469,392.1689147949219,195.6724090576172,104.60960388183594,318.3949584960937,133.713134765625,78.1061782836914,241.0270233154297,95.53703308105467,90.69924926757812,157.31393432617188,40.53135299682617,76.86721801757812,86.94425964355469,33.938507080078125,63.621360778808594,40.50787353515625,58.87024688720703,43.80072021484375,19.65998649597168,33.96126937866211,31.09885025024414,11.708943367004396,19.271907806396484,17.597959518432617,21.75983238220215,21.47051429748535,14.76856517791748,18.34703254699707
